build,commands,runtime,db_size,cache_size,cache_count
0,43,98.37413069896866,5042482,13114656,38
1,1,11.051404647005256,5090823,13114656,38
2,21,79.9828581889742,5078624,13133256,38
3,2,11.828999224992003,5109413,13128792,38
4,3,12.905883768980857,5110201,13180384,38
5,0,0.17356726998696104,5110201,13180384,38
6,23,89.74393546499778,5099787,13157272,38
7,8,35.90631647396367,5131404,13166776,38
8,7,36.79710637097014,5163498,13172752,38
9,0,0.17530502803856507,5163498,13172752,38
10,2,6.753933632047847,5191628,13185864,38
11,28,94.62174720101757,5064247,13202200,38
12,2,12.022661598981358,5095180,13202136,38
13,22,88.9597527080332,5092826,13199872,38
14,31,95.36910356703447,6425068,13199872,38
15,18,58.37614645605208,6957012,10294616,42
16,1,2.050625586998649,6958533,10294616,42
17,3,11.420105186989531,5897759,10294560,42
18,18,61.43900820700219,5877930,10296760,42
19,0,0.20041547704022378,5877930,10296760,42
20,8,23.02920475497376,5908387,10299152,42
21,18,61.40319751104107,5906974,10302640,42
22,3,13.06446104805218,5937059,10302824,42
23,26,88.11024830001406,5891881,10304096,42
24,10,42.039416237035766,5895561,10304096,42
25,3,5.1983432630077,5932171,10304096,42
26,0,0.19806979596614838,5932171,10304096,42
27,2,7.784405852027703,5959367,10305424,42
28,26,88.08983560401248,5892111,10305488,42
29,26,88.04936641902896,5892111,10308392,42
30,0,0.1983863310306333,5892111,10308392,42
31,2,6.9862310500466265,5920610,10309064,42
32,0,0.198475488985423,5920610,10309064,42
33,0,0.20151658996473998,5920610,10309064,42
34,0,0.1996774859726429,5920610,10309064,42
35,0,0.19932086701737717,5920610,10309064,42
36,0,0.19949570595053956,5920610,10309064,42
37,0,0.19900558196241036,5920610,10309064,42
38,0,0.20347098796628416,5920610,10309064,42
39,26,88.0815653729951,5892167,10309000,42
40,26,88.17038916703314,5891943,10310864,42
41,26,87.94619936897652,5891999,10311680,42
42,2,7.822156265028752,5922246,10311688,42
43,2,7.009992925974075,5950257,10314848,42
44,26,87.9790653870441,5892055,10314304,42
45,26,88.40948965400457,5892017,10331464,42
46,26,88.47572375601158,5892146,10344392,42
47,0,0.1975628369837068,5892146,10344392,42
48,3,13.661952424037736,5922375,10344392,42
49,0,0.19870378798805177,5922375,10344392,42
50,14,49.082982030988205,5952326,10335640,42
51,2,7.909272440010682,5982301,10334528,42
52,0,0.19932658300967887,5982301,10334528,42
53,2,7.1886538789840415,5982301,10334528,42
54,2,7.909738973015919,5982301,10334528,42
55,2,2.772005085949786,5982301,10334448,42
56,19,69.98937373899389,5950507,10409344,42
57,25,82.67306356696645,5941912,10482240,42
58,10,33.11763415002497,5973569,10486824,42
59,8,29.84106852702098,6004209,10484384,42
60,3,7.654777428950183,6006356,10483176,42
61,4,22.603768348984886,6033372,10485680,42
62,21,75.13442104001297,7558839,10527784,43
63,15,51.550496280018706,6166873,10521760,43
64,18,73.3274224770139,6162541,10599488,43
65,15,56.40521497500595,6264227,10553136,43
66,34,110.22413023898844,6076760,10553160,43
67,28,98.93931570398854,6105346,10535192,43
68,31,101.02897034503985,6129863,10535192,43
69,2,5.514285840035882,6162769,10533032,43
70,34,110.21717250801157,6076760,10533128,43
71,0,0.20627240400062874,6076760,10533128,43
72,0,0.20227033202536404,6076760,10533128,43
73,0,0.20215379999717698,6076760,10533128,43
74,27,97.47575203696033,6105589,10535464,43
75,0,0.20550430798903108,6105589,10535464,43
76,3,13.172552567033563,6138516,10534824,43
77,3,13.594677571032662,6170949,10537784,43
78,0,0.20551068300846964,6170949,10537784,43
79,0,0.2058794409967959,6170949,10537784,43
80,10,22.59113403200172,6835396,10576560,44
81,0,0.2284650060464628,6835396,10576560,44
82,17,64.01445876096841,6336366,10597008,44
83,2,6.795868273009546,6336145,10597920,44
84,0,0.212693995970767,6336145,10597920,44
85,0,0.21337096899515018,6336145,10597920,44
86,0,0.21276009001303464,6336145,10597920,44
87,0,0.21561502502299845,6336145,10597920,44
88,0,0.2125627380446531,6336145,10597920,44
89,0,0.21261156402761117,6336145,10597920,44
90,3,7.479119855037425,6368343,10599088,44
91,17,61.9731629450107,6365633,10596560,44
92,35,112.23244297603378,6239128,10596560,44
93,0,0.20698526100022718,6239128,10596560,44
94,17,60.87562622100813,6273714,10595384,44
95,0,0.20837684703292325,6273714,10595384,44
96,2,8.03923561697593,6306663,10595384,44
97,17,57.693110637017526,6307864,10616232,44
98,35,112.68259611004032,6244145,10617416,44
99,0,0.206772239995189,6244145,10617416,44
100,0,0.2081452250131406,6244145,10617416,44
