build,commands,runtime,db_size,cache_size,cache_count
0,240,30.41290418896824,27841127,83913609,174
1,90,25.911912201030646,27856975,83914266,174
2,71,26.181739785999525,27859383,83914266,174
3,21,8.544658061000519,27868122,83920626,174
4,21,11.38212621101411,27881247,83941795,174
5,21,9.875795275031123,27892019,83941597,174
6,20,10.250602335960139,27907457,83941597,174
7,123,26.607953382015694,27881702,83898117,174
8,146,32.53172572696349,27848443,83898117,174
9,21,9.24441443500109,27870346,83890355,174
10,21,11.378777204023208,27885227,83893422,174
11,21,9.785021935007535,27900679,83894030,174
12,19,9.31812719500158,27906265,83894030,174
13,19,9.359421666013077,27906459,83894030,174
14,21,8.613560533034615,27908279,83891961,174
15,22,9.648541901027784,27915143,83891961,174
16,19,9.349573743995279,27919517,83891961,174
17,21,9.92107359599322,27927561,83892467,174
18,21,9.507337088987697,27944065,83891423,174
19,102,31.37712170596933,27861536,83891403,174
20,21,8.768063603027258,27876963,83894082,174
21,21,9.271817185974214,27894997,83894080,174
22,110,26.44181208196096,27871130,83901967,174
23,20,9.64527643105248,27890096,83901967,174
24,123,26.615710919955745,27870485,83924403,174
25,23,9.460005739005283,27891880,83924404,174
26,21,8.868115039018448,27907015,83923230,174
27,21,9.417544541007373,27922204,83923384,174
28,19,9.482604980992619,27927474,83923384,174
29,21,9.30440115899546,27938232,83922940,174
30,21,9.468898512015585,27956361,83916745,174
31,22,9.873287507973146,27956620,83915894,174
32,72,25.265803638030775,27880767,83915902,174
33,25,11.40704838198144,27899909,83920559,174
34,123,26.63834627903998,27872572,83922835,174
35,21,9.26332333998289,27893248,83923793,174
36,21,9.79163069097558,27909792,83924187,174
37,21,9.3175884730299,27925502,83926518,174
38,21,8.805345739005134,27941080,83938960,174
39,20,10.097575358988252,27956725,83938960,174
40,19,9.365742165013216,27961608,83938960,174
41,19,9.429493959003594,27961598,83938960,174
42,21,9.306051362014841,27957210,83940181,174
43,104,28.773286678013392,27873007,83868901,174
44,20,10.569194648996927,27893022,83868901,174
45,23,9.539166847011074,27910092,83868902,174
46,21,8.921819874027278,27926402,83869619,174
47,21,8.419010405021254,27941583,83868388,174
48,19,9.416425376024563,27946884,83868388,174
49,19,9.369979835988488,27947139,83868388,174
50,129,26.946428228984587,27884144,83895245,174
51,123,26.68994173698593,27892263,83915623,174
52,21,9.350452287995722,27911032,83918560,174
53,21,9.306873149995226,27911062,83921492,174
54,30,14.94628052803455,27929394,83921492,174
55,21,9.323262735037133,27929852,83921490,174
56,88,26.116457417956553,27896976,84161610,174
57,21,8.692805233004037,27915268,84161002,174
58,72,25.41444893903099,27900637,84169473,174
59,21,8.702040795993526,27917459,84169473,174
60,21,9.076507581979968,27932892,84171025,174
61,19,9.334881087008398,27938068,84171025,174
62,28,13.073823492974043,27950494,84170224,174
63,21,9.49487868801225,27967575,84170143,174
64,20,10.01664503198117,27984105,84170143,174
65,110,26.6041556840064,27897499,84186868,174
66,21,9.068890376016498,27917638,84186868,174
67,21,8.513726565986872,27933180,84192001,174
68,21,8.816156760964077,27949375,84195364,174
69,110,26.69950724596856,27898538,84188628,174
70,21,8.614235296961851,27916231,84189027,174
71,21,11.423092291981447,27927816,84189031,174
72,21,9.34361749800155,27943568,84190110,174
73,19,9.443226902978495,27950246,84190110,174
74,21,8.849593788967468,27960695,84191169,174
75,19,9.362553222978022,27965614,84191169,174
76,21,8.839218056993559,27961209,84191167,174
77,21,9.172403501986992,27961086,84199721,174
78,123,26.899292766989674,27910504,84240161,174
79,19,9.431924995034933,27917772,84240161,174
80,123,26.901081085030455,27910539,84264060,174
81,21,9.115794693003409,27928126,84265460,174
82,20,9.79077917902032,27944373,84265460,174
83,21,9.193732714047655,27960435,84265134,174
84,19,9.403485574002843,27966609,84265134,174
85,123,26.918252696981654,27910551,84265542,174
86,21,9.344783061998896,27929966,84269614,174
87,108,26.710978674993385,27913445,84269136,174
88,21,9.339935366995633,27932651,84268088,174
89,19,9.384272392955609,27938440,84268088,174
90,21,9.163538455031812,27948335,84268422,174
91,125,28.9448892850196,27898957,84305421,174
92,123,26.932287879055366,27913785,84323633,174
93,21,11.452345338999294,27916840,84328065,174
94,123,26.916902423952706,27913630,84329663,174
95,19,9.446405673981644,27922586,84329663,174
96,21,9.844756219012197,27933759,84330892,174
97,22,11.630471014999785,27951067,84330892,174
98,21,11.458324525970966,27951463,84330908,174
99,23,9.564914226997644,27967749,84329126,174
100,21,8.613550618989393,27982288,84327037,174
