build,commands,runtime,db_size,cache_size,cache_count
0,193,27.82568279397674,23886119,83913609,174
1,86,24.448144480993506,23901244,83914266,174
2,67,24.581323898979463,23903436,83914266,174
3,19,7.144725299032871,23912010,83920626,174
4,19,9.872410785988905,23925141,83941795,174
5,19,8.316099615010899,23935980,83941597,174
6,18,8.671520553005394,23951263,83941597,174
7,117,25.12575836997712,23927327,83898117,174
8,128,30.236929602979217,23894778,83898117,174
9,19,7.843597994011361,23915800,83890355,174
10,19,9.82028966001235,23930392,83893422,174
11,19,8.367777699953876,23946109,83894030,174
12,17,7.724591852049343,23951263,83894030,174
13,17,7.730405506968964,23951391,83894030,174
14,19,7.132768985989969,23953979,83891961,174
15,18,7.854159581009299,23960555,83891961,174
16,17,7.733037618978415,23964715,83891961,174
17,19,8.321968632051721,23972926,83892467,174
18,19,8.02390283101704,23989929,83891423,174
19,86,29.06016497599194,23906660,83891403,174
20,19,7.344630091974977,23922343,83894082,174
21,19,7.8547122969757766,23940509,83894080,174
22,106,24.942614904022776,23917984,83901967,174
23,18,8.048283879004885,23935628,83901967,174
24,117,25.1197502349969,23917738,83924403,174
25,21,8.045639810967259,23937763,83924404,174
26,19,7.420257440011483,23953325,83923230,174
27,19,7.865968860976864,23968394,83923384,174
28,17,7.78154746099608,23973628,83923384,174
29,19,7.8779367950046435,23984650,83922940,174
30,19,8.036263471003622,24002785,83916745,174
31,20,8.430602861044463,24003212,83915894,174
32,68,23.709939153981395,23927461,83915902,174
33,23,9.998104862985201,23946411,83920559,174
34,117,25.120697822014336,23920731,83922835,174
35,19,7.844580166973174,23939936,83923793,174
36,19,8.372932036989368,23956630,83924187,174
37,19,7.8618220939533785,23972598,83926518,174
38,19,7.407945764018223,23988488,83938960,174
39,18,8.525693443021737,24003359,83938960,174
40,17,7.864896557992324,24008284,83938960,174
41,17,7.793138223001733,24008838,83938960,174
42,19,8.062358814000618,24004642,83940181,174
43,92,26.801359034026973,23921163,83868901,174
44,18,8.869894606992602,23940563,83868901,174
45,21,8.125851843971759,23958034,83868902,174
46,19,7.482708110008389,23974303,83869619,174
47,19,6.995738397992682,23989850,83868388,174
48,17,7.9057530160062015,23994467,83868388,174
49,17,7.769465757999569,23995250,83868388,174
50,119,25.216651692055166,23934083,83895245,174
51,117,25.13860275800107,23942063,83915623,174
52,19,7.87391414004378,23959451,83918560,174
53,19,7.86685359000694,23959883,83921492,174
54,28,13.45984625996789,23978221,83921492,174
55,19,7.883352242002729,23978883,83921490,174
56,84,24.607868895982392,23946195,84161610,174
57,19,7.287026574020274,23964133,84161002,174
58,68,23.90689098701114,23949332,84169473,174
59,19,7.255700953013729,23966786,84169473,174
60,19,7.791020681965165,23982171,84171025,174
61,17,7.809350101975724,23987059,84171025,174
62,26,11.650072086951695,23999890,84170224,174
63,19,8.051210578007158,24016728,84170143,174
64,18,8.457400718994904,24033204,84170143,174
65,106,25.14541035401635,23948112,84186868,174
66,19,7.6312452660058625,23967511,84186868,174
67,19,7.02311196399387,23982915,84192001,174
68,19,7.377074085990898,23999260,84195364,174
69,106,25.140112340042833,23949553,84188628,174
70,19,7.154051973018795,23966398,84189027,174
71,19,9.962639465986285,23977604,84189031,174
72,19,7.713540131982882,23993891,84190110,174
73,17,7.993610643025022,23999813,84190110,174
74,19,7.435013795970008,24011066,84191169,174
75,17,8.07862040103646,24015589,84191169,174
76,19,7.389097223000135,24011808,84191167,174
77,19,7.729851092037279,24011799,84199721,174
78,117,25.311215524969157,23962518,84240161,174
79,17,7.8052851959946565,23968381,84240161,174
80,117,25.412456766003743,23962385,84264060,174
81,19,7.662932022009045,23979131,84265460,174
82,18,8.164015496964566,23995252,84265460,174
83,19,7.786593012046069,24011632,84265134,174
84,17,7.791384238051251,24017590,84265134,174
85,117,25.317675889004022,23963237,84265542,174
86,19,7.8725234309677035,23981595,84269614,174
87,104,25.13734990003286,23965788,84269136,174
88,19,7.87694864399964,23984150,84268088,174
89,17,7.8545845550252125,23989417,84268088,174
90,19,7.670085972989909,23999720,84268422,174
91,119,27.3861615100177,23952356,84305421,174
92,117,25.336512456007767,23966531,84323633,174
93,19,9.838051507016644,23969116,84328065,174
94,117,25.34808929997962,23966946,84329663,174
95,17,7.758435196010396,23974191,84329663,174
96,19,8.378693800012115,23986078,84330892,174
97,20,9.883142520033289,24002828,84330892,174
98,19,9.829809458984528,24003589,84330908,174
99,21,8.159401922952384,24020169,84329126,174
100,19,7.256274982006289,24034955,84327037,174
