build,commands,runtime,db_size,cache_size,cache_count
0,193,27.511624989914708,23885837,83913609,174
1,86,23.76562025898602,23901214,83914266,174
2,67,23.819814428919926,23902920,83914266,174
3,19,6.477591858012602,23912124,83920626,174
4,19,9.082074124016799,23925201,83941795,174
5,19,7.597054907004349,23935842,83941597,174
6,18,7.947544754948467,23950783,83941597,174
7,117,24.425100428052247,23927279,83898117,174
8,128,29.495523032033816,23894604,83898117,174
9,19,7.2485727639868855,23915464,83890355,174
10,19,9.085279620951042,23930092,83893422,174
11,19,7.703745226957835,23945863,83894030,174
12,17,7.014360149973072,23950945,83894030,174
13,17,7.137997622950934,23951235,83894030,174
14,19,6.490846723085269,23953607,83891961,174
15,18,7.20078813796863,23960165,83891961,174
16,17,7.164914857945405,23964397,83891961,174
17,19,7.593845740077086,23973094,83892467,174
18,19,7.432192462962121,23989665,83891423,174
19,86,28.31614291097503,23906522,83891403,174
20,19,6.685704738018103,23922637,83894082,174
21,19,7.2173607220174745,23940767,83894080,174
22,106,24.2741813439643,23917702,83901967,174
23,18,7.383887408999726,23935364,83901967,174
24,117,24.47685394389555,23917420,83924403,174
25,21,7.378514689975418,23937733,83924404,174
26,19,6.770131440949626,23953133,83923230,174
27,19,7.2069658250547945,23968382,83923384,174
28,17,7.068770764046349,23973418,83923384,174
29,19,7.236829314962961,23984854,83922940,174
30,19,7.453418990015052,24002557,83916745,174
31,20,7.786869049072266,24003092,83915894,174
32,68,23.033278291928582,23927179,83915902,174
33,23,9.364045233931392,23946633,83920559,174
34,117,24.464272832032293,23920665,83922835,174
35,19,7.214771637925878,23940050,83923793,174
36,19,7.705328749958426,23956564,83924187,174
37,19,7.229347652988508,23972532,83926518,174
38,19,6.693424092023633,23988026,83938960,174
39,18,7.8142470240127295,24003617,83938960,174
40,17,7.010681395069696,24008434,83938960,174
41,17,7.029405737994239,24008430,83938960,174
42,19,7.224567505996674,24004594,83940181,174
43,92,26.154988638940267,23920737,83868901,174
44,18,8.084906739997678,23940407,83868901,174
45,21,7.46142793004401,23957716,83868902,174
46,19,6.842142298002727,23974237,83869619,174
47,19,6.409186531906016,23989460,83868388,174
48,17,7.040117653901689,23994311,83868388,174
49,17,7.098295610048808,23994950,83868388,174
50,119,24.571964457049035,23933801,83895245,174
51,117,24.48038056504447,23941925,83915623,174
52,19,7.231396039016545,23959421,83918560,174
53,19,7.2132311060559005,23960015,83921492,174
54,28,12.824308810057119,23978029,83921492,174
55,19,7.241878650034778,23978781,83921490,174
56,84,23.925350605975837,23946057,84161610,174
57,19,6.61984569998458,23964121,84161002,174
58,68,23.276343313977122,23949302,84169473,174
59,19,6.623377224896103,23966576,84169473,174
60,19,7.038305184105411,23982087,84171025,174
61,17,7.053188469959423,23986957,84171025,174
62,26,11.025558577035554,23999752,84170224,174
63,19,7.416845443076454,24016752,84170143,174
64,18,7.692072564037517,24033192,84170143,174
65,106,24.438438990036957,23947902,84186868,174
66,19,7.009507326991297,23967175,84186868,174
67,19,6.437606528052129,23983047,84192001,174
68,19,6.73164065706078,23999050,84195364,174
69,106,24.41715736791957,23949721,84188628,174
70,19,6.51656792499125,23966116,84189027,174
71,19,9.10739752301015,23977448,84189031,174
72,19,7.086848167004064,23993681,84190110,174
73,17,7.037730447016656,23999819,84190110,174
74,19,6.735839628032409,24010838,84191169,174
75,17,7.128581571974792,24015667,84191169,174
76,19,6.717540650977753,24011544,84191167,174
77,19,7.1035981780150905,24011607,84199721,174
78,117,24.622119863983244,23962506,84240161,174
79,17,7.123437782051042,23968261,84240161,174
80,117,24.66661972401198,23962337,84264060,174
81,19,7.02782480197493,23979173,84265460,174
82,18,7.423459621029906,23995114,84265460,174
83,19,7.1001355079934,24011602,84265134,174
84,17,7.092697913059965,24017146,84265134,174
85,117,24.65509568399284,23963009,84265542,174
86,19,7.241869290010072,23981385,84269614,174
87,104,24.451862187008373,23965848,84269136,174
88,19,7.357279954012483,23984138,84268088,174
89,17,7.065754645969719,23989315,84268088,174
90,19,7.230356378946453,23999780,84268422,174
91,119,26.75287754694,23952038,84305421,174
92,117,24.656849868013524,23966573,84323633,174
93,19,9.144110266934149,23968816,84328065,174
94,117,24.64829213905614,23966754,84329663,174
95,17,7.051351920003071,23974503,84329663,174
96,19,7.723985127988271,23985922,84330892,174
97,20,9.138482428039424,24002816,84330892,174
98,19,9.13679597096052,24003703,84330908,174
99,21,7.449925067950971,24019923,84329126,174
100,19,6.510137103032321,24034637,84327037,174
