build,commands,runtime,db_size,cache_size,cache_count
0,240,33.699104536965024,27798756,83913609,174
1,90,29.076353163982276,27815283,83914266,174
2,71,29.658260532014538,27817697,83914266,174
3,21,9.781078239029739,27826098,83920626,174
4,21,12.716451963991858,27838975,83941795,174
5,21,11.176026137021836,27849949,83941597,174
6,20,11.639549618004821,27865159,83941597,174
7,123,29.83406304696109,27839608,83898117,174
8,146,36.11571545799961,27805815,83898117,174
9,21,10.491441373014823,27827886,83890355,174
10,21,12.690349517040886,27842215,83893422,174
11,21,10.977512594021391,27858051,83894030,174
12,19,10.63358674099436,27863391,83894030,174
13,19,10.60714363900479,27863441,83894030,174
14,21,9.745883826981299,27865369,83891961,174
15,22,10.942602213995997,27872383,83891961,174
16,19,10.595382637984585,27876637,83891961,174
17,21,11.156651152006816,27884501,83892467,174
18,21,10.66941949899774,27901137,83891423,174
19,102,35.07806202402571,27818404,83891403,174
20,21,9.968206403951626,27833915,83894082,174
21,21,10.488302312034648,27851847,83894080,174
22,110,29.54662597895367,27828214,83901967,174
23,20,10.946859277028125,27847258,83901967,174
24,123,29.787145995011088,27827347,83924403,174
25,23,10.730023109994363,27848658,83924404,174
26,21,10.045926772989333,27863979,83923230,174
27,21,10.51559719198849,27878922,83923384,174
28,19,10.643519741017371,27884252,83923384,174
29,21,10.496738399961032,27895028,83922940,174
30,21,10.634188043011818,27912803,83916745,174
31,22,11.079395845008548,27913248,83915894,174
32,72,28.243112135969568,27837377,83915902,174
33,25,12.71069937798893,27856447,83920559,174
34,123,29.760268932033796,27829596,83922835,174
35,21,10.482175536977593,27850260,83923793,174
36,21,10.984890678955708,27866594,83924187,174
37,21,10.482538426003885,27882328,83926518,174
38,21,9.99421967600938,27897786,83938960,174
39,20,11.39257088402519,27913203,83938960,174
40,19,10.60896981798578,27918056,83938960,174
41,19,10.615521412051748,27918298,83938960,174
42,21,10.494341765006538,27914138,83940181,174
43,104,32.07891396002378,27829779,83868901,174
44,20,11.703841071983334,27849836,83868901,174
45,23,10.786667775013484,27866678,83868902,174
46,21,10.089566750975791,27883156,83869619,174
47,21,9.614746451959945,27898109,83868388,174
48,19,10.592949130979832,27903272,83868388,174
49,19,10.59947033401113,27903743,83868388,174
50,129,30.143515367992222,27840964,83895245,174
51,123,29.771000399021432,27848891,83915623,174
52,21,10.465394422993995,27867522,83918560,174
53,21,10.495007115008775,27868020,83921492,174
54,30,16.425589854014106,27885962,83921492,174
55,21,10.501638684014324,27886672,83921490,174
56,88,29.244840744009707,27853574,84161610,174
57,21,9.975740092981141,27871998,84161002,174
58,72,28.521574679994956,27856923,84169473,174
59,21,9.878415683982894,27874069,84169473,174
60,21,10.288864834001288,27889742,84171025,174
61,19,10.643390587996691,27894438,84171025,174
62,28,14.448340445989743,27907098,84170224,174
63,21,10.751475033001043,27924077,84170143,174
64,20,11.336953465011902,27940613,84170143,174
65,110,29.78714483801741,27854097,84186868,174
66,21,10.344013991998509,27874278,84186868,174
67,21,9.691869527043309,27889700,84192001,174
68,21,10.036335694952868,27905883,84195364,174
69,110,29.753384471987374,27855406,84188628,174
70,21,9.780694454966579,27873051,84189027,174
71,21,12.676484743016772,27884282,84189031,174
72,21,10.363433608028572,27900184,84190110,174
73,19,10.604319983976893,27906688,84190110,174
74,21,10.008293540973682,27917065,84191169,174
75,19,10.636969370010775,27922116,84191169,174
76,21,10.030762880982365,27917795,84191167,174
77,21,10.38576141698286,27917726,84199721,174
78,123,30.04338796698721,27867498,84240161,174
79,19,10.758214189962018,27874592,84240161,174
80,123,29.9960778200184,27867101,84264060,174
81,21,10.38042281701928,27884856,84265460,174
82,20,11.11788711801637,27900893,84265460,174
83,21,10.39762610802427,27917015,84265134,174
84,19,10.656188505003229,27923033,84265134,174
85,123,29.991226376965642,27867419,84265542,174
86,21,10.618019498011563,27886768,84269614,174
87,108,29.774742859997787,27870157,84269136,174
88,21,10.673692465003114,27889333,84268088,174
89,19,10.989945744979195,27894966,84268088,174
90,21,10.596770056989044,27904789,84268422,174
91,125,38.74028177699074,27855855,84305421,174
92,123,43.58946194301825,27870365,84323633,174
93,21,12.669107937021181,27873762,84328065,174
94,123,30.005296504998114,27870390,84329663,174
95,19,10.62031481199665,27879226,84329663,174
96,21,10.99892619298771,27890471,84330892,174
97,22,12.808168812014628,27907569,84330892,174
98,21,12.667714893992525,27908181,84330908,174
99,23,10.739040715969168,27924167,84329126,174
100,21,9.76459524803795,27938856,84327037,174
