build,commands,runtime,db_size,cache_size,cache_count
0,240,31.05282556801103,27841037,83913609,174
1,90,26.806369364028797,27857209,83914266,174
2,71,27.043457972002216,27859725,83914266,174
3,21,8.859466727008112,27868266,83920626,174
4,21,11.7609325319645,27881229,83941795,174
5,21,10.315593737992458,27892217,83941597,174
6,20,10.741531974985264,27907745,83941597,174
7,123,27.419017697975505,27881702,83898117,174
8,146,33.40322375000687,27848497,83898117,174
9,21,9.645374532963615,27870436,83890355,174
10,21,11.85894799802918,27884957,83893422,174
11,21,10.096697525004856,27900625,83894030,174
12,19,9.694378279033117,27906319,83894030,174
13,19,9.73593233403517,27906513,83894030,174
14,21,9.035593994951341,27908261,83891961,174
15,22,10.19069000100717,27915395,83891961,174
16,19,9.68331523501547,27919283,83891961,174
17,21,10.216666551015805,27927417,83892467,174
18,21,9.773691582959145,27944119,83891423,174
19,102,32.43907095998293,27861752,83891403,174
20,21,9.10264073999133,27877089,83894082,174
21,21,9.709317878994625,27894943,83894080,174
22,110,27.292049496027175,27871328,83901967,174
23,20,10.010406640998553,27890294,83901967,174
24,123,27.35327398002846,27870737,83924403,174
25,23,9.996624390012585,27891682,83924404,174
26,21,9.30781470099464,27907051,83923230,174
27,21,9.607689460972324,27922132,83923384,174
28,19,9.965369462035596,27927492,83923384,174
29,21,9.640805161034223,27938232,83922940,174
30,21,9.90166880103061,27956217,83916745,174
31,22,10.390655967989005,27956656,83915894,174
32,72,26.199138584022876,27880605,83915902,174
33,25,11.798723304003943,27899891,83920559,174
34,123,27.5336984640453,27872842,83922835,174
35,21,9.635572450992186,27893482,83923793,174
36,21,10.217045182012953,27909612,83924187,174
37,21,9.66167086304631,27925772,83926518,174
38,21,9.28660533297807,27941170,83938960,174
39,20,10.743659577972721,27956563,83938960,174
40,19,9.944797824020498,27961554,83938960,174
41,19,9.833991251944099,27961778,83938960,174
42,21,9.737613452016376,27957318,83940181,174
43,104,29.578598730964586,27872917,83868901,174
44,20,10.951060090039391,27893220,83868901,174
45,23,10.05830044602044,27910056,83868902,174
46,21,9.199070429021958,27926330,83869619,174
47,21,8.796950849995483,27941601,83868388,174
48,19,9.72296791995177,27946812,83868388,174
49,19,9.761767775984481,27947085,83868388,174
50,129,27.804120478976984,27884198,83895245,174
51,123,27.424039606004953,27892119,83915623,174
52,21,9.56935273995623,27910924,83918560,174
53,21,9.750719242962077,27911170,83921492,174
54,30,15.348888769978657,27929556,83921492,174
55,21,9.648995807976462,27930050,83921490,174
56,88,26.843891762953717,27896832,84161610,174
57,21,8.963425870984793,27915412,84161002,174
58,72,26.148150646011345,27900367,84169473,174
59,21,8.955122357001528,27917495,84169473,174
60,21,9.355989844014402,27933126,84171025,174
61,19,9.699711226974614,27938086,84171025,174
62,28,13.448365169984754,27950656,84170224,174
63,21,9.801488989964128,27966991,84170143,174
64,20,10.288984170998447,27984195,84170143,174
65,110,27.303319883008953,27897337,84186868,174
66,21,9.369187173026148,27917674,84186868,174
67,21,8.7895868489868,27933144,84192001,174
68,21,9.064516854996327,27949573,84195364,174
69,110,27.327927951002494,27898700,84188628,174
70,21,8.958864812040702,27916339,84189027,174
71,21,11.710765169991646,27927600,84189031,174
72,21,9.466967073036358,27943694,84190110,174
73,19,9.637135020049755,27949886,84190110,174
74,21,9.07021260203328,27960857,84191169,174
75,19,9.641572229040321,27965704,84191169,174
76,21,9.135904811962973,27961317,84191167,174
77,21,9.467816705990117,27961050,84199721,174
78,123,27.554905748052988,27910594,84240161,174
79,19,9.698270078981295,27917736,84240161,174
80,123,27.5490152160055,27910161,84264060,174
81,21,9.358412139990833,27928306,84265460,174
82,20,10.044325741997454,27944679,84265460,174
83,21,9.418644352001138,27960579,84265134,174
84,19,9.719722303037997,27966771,84265134,174
85,123,27.533870371000376,27910515,84265542,174
86,21,9.56696445302805,27930038,84269614,174
87,108,27.33826022298308,27913427,84269136,174
88,21,9.54917391500203,27932867,84268088,174
89,19,9.666260508005507,27938458,84268088,174
90,21,9.347057173028588,27948299,84268422,174
91,125,29.596329389023595,27899227,84305421,174
92,123,27.55490536702564,27913533,84323633,174
93,21,11.741285032010637,27916894,84328065,174
94,123,27.58173778798664,27913648,84329663,174
95,19,9.768239429977257,27922892,84329663,174
96,21,10.056367286015302,27933939,84330892,174
97,22,11.756209146988112,27950941,84330892,174
98,21,11.768641666974872,27951553,84330908,174
99,23,9.883413538977038,27967677,84329126,174
100,21,8.97302341304021,27982306,84327037,174
