build,commands,runtime,db_size,cache_size,cache_count
0,240,33.66574529703939,27801135,83913609,174
1,90,28.670140347036067,27817367,83914266,174
2,71,29.14214027102571,27819583,83914266,174
3,21,9.398339056991972,27828382,83920626,174
4,21,12.268739718012512,27841099,83941795,174
5,21,10.76299585297238,27851931,83941597,174
6,20,11.215553397021722,27867213,83941597,174
7,123,29.45045064302394,27841752,83898117,174
8,146,35.68750846700277,27808517,83898117,174
9,21,10.083366281993221,27830786,83890355,174
10,21,12.270538509998005,27845187,83893422,174
11,21,10.585395153029822,27860987,83894030,174
12,19,10.232977990002837,27866093,83894030,174
13,19,10.216875034966506,27866449,83894030,174
14,21,9.39937395695597,27868215,83891961,174
15,22,10.55024972994579,27875283,83891961,174
16,19,10.211364535964094,27879123,83891961,174
17,21,10.80363296798896,27887455,83892467,174
18,21,10.249548289051745,27903875,83891423,174
19,102,34.51204002200393,27821430,83891403,174
20,21,9.525765544036403,27836737,83894082,174
21,21,10.108294586010743,27854957,83894080,174
22,110,29.219202068983577,27831126,83901967,174
23,20,10.53455402405234,27850206,83901967,174
24,123,29.412367728014942,27830367,83924403,174
25,23,10.285381768015213,27851642,83924404,174
26,21,9.632124572992325,27866873,83923230,174
27,21,10.130374915956054,27882158,83923384,174
28,19,10.256610666983761,27887488,83923384,174
29,21,10.080731035966892,27898030,83922940,174
30,21,10.250313644006383,27915805,83916745,174
31,22,10.71316718502203,27916322,83915894,174
32,72,27.942603309988044,27840523,83915902,174
33,25,12.334567409998272,27859647,83920559,174
34,123,29.4546681260108,27832760,83922835,174
35,21,10.18277712201234,27853298,83923793,174
36,21,10.704073022992816,27869794,83924187,174
37,21,10.090191463998053,27885384,83926518,174
38,21,9.600850128976163,27900806,83938960,174
39,20,11.03807546099415,27916133,83938960,174
40,19,10.202454226033296,27921094,83938960,174
41,19,10.211709594004788,27921462,83938960,174
42,21,10.112091661023442,27917014,83940181,174
43,104,31.77256823400967,27832823,83868901,174
44,20,11.372736108954996,27852988,83868901,174
45,23,10.3977350720088,27869740,83868902,174
46,21,9.751306840975303,27886200,83869619,174
47,21,9.249958352011163,27901189,83868388,174
48,19,10.191144242999144,27906334,83868388,174
49,19,10.191677496011835,27906841,83868388,174
50,129,29.8233489250415,27844188,83895245,174
51,123,29.448570195992943,27852133,83915623,174
52,21,10.065134461969137,27870854,83918560,174
53,21,10.070371925015934,27871208,83921492,174
54,30,16.027784046018496,27889186,83921492,174
55,21,10.084398603998125,27889770,83921490,174
56,88,28.92663217399968,27856690,84161610,174
57,21,9.484795108961407,27875240,84161002,174
58,72,28.168658301990945,27860003,84169473,174
59,21,9.480031700979453,27877239,84169473,174
60,21,9.918064219004009,27892876,84171025,174
61,19,10.193287043017335,27897716,84171025,174
62,28,14.07872818899341,27910304,84170224,174
63,21,10.326003332971595,27927085,84170143,174
64,20,10.977888825989794,27943711,84170143,174
65,110,29.441303637984674,27857105,84186868,174
66,21,9.969072914042044,27877484,84186868,174
67,21,9.423728118999861,27892870,84192001,174
68,21,9.716273686964996,27909017,84195364,174
69,110,29.395505345019046,27858540,84188628,174
70,21,9.370200022996869,27876149,84189027,174
71,21,12.248323865991551,27887236,84189031,174
72,21,9.966168221959379,27903372,84190110,174
73,19,10.390822123968974,27909750,84190110,174
74,21,9.66859624197241,27920361,84191169,174
75,19,10.209249954030383,27925250,84191169,174
76,21,9.672283497988246,27920875,84191167,174
77,21,9.978150978975464,27920716,84199721,174
78,123,29.64071765402332,27870398,84240161,174
79,19,10.19172147900099,27877438,84240161,174
80,123,29.67188105097739,27870199,84264060,174
81,21,9.91350046498701,27888098,84265460,174
82,20,10.616849018959329,27904063,84265460,174
83,21,9.982062619994394,27920221,84265134,174
84,19,10.218188622035086,27926131,84265134,174
85,123,29.653409903985448,27870661,84265542,174
86,21,10.135340583976358,27889938,84269614,174
87,108,29.450838526012376,27873165,84269136,174
88,21,10.085896562959533,27892521,84268088,174
89,19,10.254585869959556,27898190,84268088,174
90,21,9.95139844197547,27907815,84268422,174
91,125,31.720695714000612,27859025,84305421,174
92,123,29.645146347000264,27873553,84323633,174
93,21,12.355166152003221,27876860,84328065,174
94,123,29.655221681983676,27873632,84329663,174
95,19,10.248025091015734,27882432,84329663,174
96,21,10.798814278037753,27893551,84330892,174
97,22,12.708600241981912,27910811,84330892,174
98,21,12.581324327038601,27911279,84330908,174
99,23,10.575654506974388,27927067,84329126,174
100,21,9.528694273962174,27942080,84327037,174
