program,default_time,rkr_time,overhead,difference
protobuf,0.1125,6.6031,57.69422222222222,6.490600000000001
xz,0.0772,0.4009,4.19300518134715,0.3237
riker,0.0043,0.1242,27.88372093023256,0.1199
vim,0.0096,0.6866,70.52083333333334,0.6769999999999999
memcached,0.0638,0.2466,2.8652037617554864,0.18280000000000002
coreutils,0.4424,1.8411,3.161618444846293,1.3986999999999998
sqlite,0.0103,0.1312,11.737864077669904,0.12090000000000001
lsof,0.0919,0.1113,0.21109902067464636,0.0194
autoconf,0.0469,0.0543,0.1577825159914712,0.007400000000000004
make,0.0506,0.1925,2.8043478260869565,0.1419
lua,0.0078,0.0795,9.192307692307693,0.0717
llvm,4.846,12.793,1.6399092034667766,7.946999999999999
calc,0.0469,0.1425,2.038379530916844,0.09559999999999999
xz-clang,0.0772,0.0968,0.2538860103626941,0.019599999999999992
redis,0.0372,0.4283,10.513440860215056,0.3911
