program,default_time,rkr_time,overhead,difference
vim,0.0096,0.6889,70.76041666666667,0.6792999999999999
coreutils,0.4424,1.8291,3.1344936708860756,1.3866999999999998
redis,0.0372,0.4297,10.551075268817206,0.3925
lsof,0.0919,0.1115,0.21327529923830268,0.019600000000000006
llvm,4.846,12.793,1.6399092034667766,7.946999999999999
sqlite,0.0103,0.1268,11.310679611650485,0.11649999999999999
xz,0.0772,0.4015,4.200777202072539,0.32430000000000003
lua,0.0078,0.0795,9.192307692307693,0.0717
calc,0.0469,0.1423,2.034115138592751,0.09540000000000001
memcached,0.0629,0.2456,2.904610492845787,0.18270000000000003
make,0.0506,0.1922,2.798418972332016,0.1416
autoconf,0.0469,0.0541,0.1535181236673775,0.007200000000000005
xz-clang,0.0772,0.0967,0.2525906735751293,0.01949999999999999
riker,0.0043,0.1253,28.13953488372093,0.121
protobuf,0.1125,5.7485,50.09777777777778,5.636
