program,default_time,rkr_time,overhead,difference
paper,0.003,0.8962,298.73333333333335
vim,0.0096,0.6889,71.76041666666667
coreutils,0.4424,1.8291,4.1344936708860756
redis,0.0372,0.4297,11.551075268817206
lsof,0.0919,0.1115,1.2132752992383027
llvm,4.846,12.793,2.6399092034667766
sqlite,0.0103,0.1268,12.310679611650485
xz,0.0772,0.4015,5.200777202072539
lua,0.0078,0.0795,10.192307692307693
memcached,0.0629,0.2456,3.904610492845787
make,0.0506,0.1922,3.798418972332016
autoconf,0.0469,0.0541,1.1535181236673775
xz-clang,0.0772,0.0967,1.2525906735751293
riker,0.0043,0.1253,29.13953488372093
protobuf,0.1125,5.7485,51.09777777777778
