program,default_time,rkr_time,overhead,difference
paper,2.8264,8.2058,2.9032691763373903
vim,65.5691,71.5037,1.0905090965103987
coreutils,41.0674,78.8745,1.920610995582871
redis,24.9127,26.8096,1.0761418874710489
lsof,2.1818,2.8796,1.3198276652305436
llvm,1113.72,1496.01,1.3432550371727183
sqlite,71.4559,74.2158,1.0386238225255018
xz,4.2924,5.7305,1.3350340136054424
lua,4.7047,5.5717,1.1842838013050778
memcached,10.6571,12.1342,1.1386024340580458
make,4.9776,6.5711,1.3201342012214723
autoconf,0.6261,1.2588,2.0105414470531864
xz-clang,4.6153,4.2555,0.922041904101575
riker,111.1516,112.6383,1.0133754259947676
protobuf,577.7882,635.6944,1.1002204614078308
