program,build_tool,full_build,incremental_build,savings
vim,Default,7120.678566399874,1033.42489018997,0.8548698862680925
vim,Riker,7120.678566399874,2247.8144648250236,0.684325806330914
redis,Default,2261.654884299969,521.551284243993,0.7693939566710576
redis,Riker,2261.654884299969,843.7679197500111,0.6269245473271332
sqlite,Default,6990.145385000142,6959.686042757992,0.004357469060301766
sqlite,Riker,6990.145385000142,7283.466528717021,-0.04196209485804192
xz,Default,428.73155669658445,63.27406710688956,0.8524156523620001
xz,Riker,428.73155669658445,159.75798835099704,0.6273705868960362
memcached,Default,847.2643401399728,210.4011208460106,0.7516700386431333
memcached,Riker,847.2643401399728,181.36306566998246,0.8565816496197473
riker,Default,9030.460998200033,3127.679363973999,0.6536523036202234
riker,Riker,9030.460998200033,3267.5543552019953,0.6381630621234852
