build,commands,runtime,db_size,cache_size,cache_count
0,290,69.99288468796294,33554432,180591450,275
1,237,71.8463181219995,33554432,358213360,512
2,5,5.746399789932184,33554432,381212617,517
3,5,5.154794974019751,33554432,402556605,522
4,237,71.76429452793673,33554432,580179798,759
5,5,5.746866956003942,33554432,603181320,764
6,3,4.07270745804999,33554432,622305527,767
7,5,4.623492171056569,33554432,642731563,772
8,237,71.7951625540154,33554432,820370139,1009
9,0,0.6905936769908294,33554432,820370139,1009
10,210,71.27152101707179,33554432,975515347,1192
11,4,5.638320236001164,33554432,994640602,1195
12,3,4.069177478901111,33554432,1013765869,1198
13,200,70.76867277291603,33554432,1157573866,1359
14,3,4.069622184033506,33554432,1176701829,1362
15,5,4.795895340968855,33554432,1197711639,1367
16,3,4.061697630910203,33554432,1216839658,1370
17,5,5.748986229998991,33554432,1239860656,1375
18,5,5.757098863017745,33554432,1262882067,1380
19,3,4.068900646059774,33554432,1282010562,1383
20,5,5.162018959992565,33554432,1303387356,1388
21,5,5.550538223003969,33554432,1325503142,1393
22,10,7.4121091339038685,33554432,1351774686,1402
23,5,4.968956856057048,33554432,1372904561,1407
24,5,4.41790717409458,33554432,1393036326,1412
25,3,4.083052251022309,33554432,1412165629,1415
26,3,4.083140910952352,33554432,1431294944,1418
27,5,4.688510705018416,33554432,1451871824,1423
28,7,6.868969748029485,33554432,1477153830,1430
29,5,5.062438160995953,33554432,1498035854,1435
30,5,5.201600943924859,33554432,1519422511,1440
31,5,5.1989201590185985,33554432,1540809238,1445
32,237,72.0382189960219,33554432,1718449845,1682
33,5,5.136055162991397,33554432,1740036138,1687
34,5,5.180053320946172,33554432,1761394190,1692
35,5,5.399840277037583,33554432,1783598661,1697
36,5,5.422235726029612,33554432,1805815911,1702
37,5,5.536461009993218,33554432,1827926001,1707
38,5,5.1865769129944965,33554432,1849258729,1712
39,237,72.00028334301896,33554432,2027234698,1949
40,5,5.2735420590033755,33554432,2049383471,1954
41,3,4.062153956969269,33554432,2068535525,1957
42,3,4.067084448062815,33554432,2087687591,1960
43,237,72.06403062900063,33554432,2265736394,2197
44,5,5.1769767119549215,33554432,2287144060,2202
45,196,70.5639529050095,33554432,2423776403,2357
46,11,8.607992862933315,33554432,2452982849,2368
47,237,71.97207008302212,33554432,2631037059,2605
48,5,5.175951323006302,33554432,2652449162,2610
49,202,70.92497103300411,33554432,2794959520,2777
50,5,4.949326938018203,33554432,2816044283,2782
51,3,4.0730444779619575,33554432,2835200194,2785
52,5,4.376586263999343,33554432,2855230838,2790
53,7,5.56683279608842,33554432,2878306093,2797
54,3,4.079006021958776,33554432,2897467528,2800
55,3,4.083342486061156,33554432,2916628975,2803
56,9,7.179277764051221,33554432,2942851102,2812
57,196,70.91248492000159,33554432,3078966311,2965
58,5,4.904163855011575,33554432,3100195118,2970
59,3,4.073933777981438,33554432,3119357141,2973
60,3,4.070407396997325,33554432,3138519176,2976
61,3,4.071924441959709,33554432,3157681223,2979
62,4,5.1871347080450505,33554432,3176843282,2982
63,3,4.062599966069683,33554432,3196005353,2985
64,122,67.3032666729996,33554432,3219055793,2992
65,237,72.17598647298291,33554432,3397152905,3229
66,3,4.062343222904019,33554432,3416317468,3232
67,3,4.061319738975726,33554432,3435482043,3235
68,5,5.785422503016889,33554432,3458559899,3240
69,5,5.7779602920636535,33554432,3481632256,3245
70,5,5.7552876400295645,33554432,3504704680,3250
71,122,67.36077947204467,33554432,3529277735,3257
72,237,72.07729162892792,33554432,3707406841,3494
73,5,5.155742922914214,33554432,3728828053,3499
74,6,6.938055980019271,33554432,3747995058,3502
75,5,5.165682825027034,33554432,3769418514,3507
76,5,5.1586458520032465,33554432,3790844844,3512
77,5,5.163339407998137,33554432,3812270215,3517
78,3,4.161069688969292,33554432,3831437716,3520
79,237,71.93161387695,33554432,4009570278,3757
80,7,5.551930678077042,33554432,4032120476,3764
81,5,5.14665959100239,33554432,4053759727,3769
82,0,0.6953616469400004,33554432,4053759727,3769
83,5,5.777392543968745,33554432,4076842903,3774
84,5,5.768992417957634,33554432,4099922845,3779
85,6,5.542757765040733,33554432,4122092197,3784
86,5,4.745147455018014,33554432,4142882927,3789
87,237,71.94572963705286,33554432,4321102331,4026
88,3,4.066467158962041,33554432,4340273156,4029
89,9,6.7871302620042115,33554432,4365270921,4038
90,5,4.688008866040036,33554432,4385894039,4043
91,5,4.858501308015548,33554432,4406616728,4048
92,124,67.2426812100457,33554432,4432311123,4059
93,3,4.066952366032638,33554432,4451483584,4062
94,5,5.197539555025287,33554432,4472911098,4067
95,5,5.176317565958016,33554432,4494353622,4072
96,7,6.890364128048532,33554432,4519712328,4079
97,9,6.800627951044589,33554432,4544718450,4088
98,3,4.067650723038241,33554432,4563893499,4091
99,5,4.887687882059254,33554432,4585062731,4096
100,5,4.884035755996592,33554432,4606237983,4101
