build,commands,runtime,db_size,cache_size,cache_count
0,170,9.001564671983942,33554432,3561960,173
1,118,7.93896236398723,33554432,3561960,173
2,2,2.33456261100946,33554432,3561960,173
3,2,2.31676019995939,33554432,3561960,173
4,118,8.203616333019454,33554432,3561960,173
5,2,2.342951621976681,33554432,3561960,173
6,1,2.2179037969908677,33554432,3561960,173
7,2,2.308106504031457,33554432,3561960,173
8,118,8.371624822029844,33554432,3561960,173
9,0,0.6956282760365866,33554432,3561960,173
10,118,8.531312940991484,33554432,3561960,173
11,2,2.341786663979292,33554432,3561960,173
12,1,2.2210791829857044,33554432,3561960,173
13,118,8.240504637011327,33554432,3561960,173
14,1,2.2217663459596224,33554432,3561960,173
15,2,2.3156730459886603,33554432,3561960,173
16,1,2.2270341140101664,33554432,3561960,173
17,2,2.3366705189691857,33554432,3561960,173
18,2,2.3340779559803195,33554432,3561960,173
19,1,2.218196689034812,33554432,3561960,173
20,2,2.3213539400021546,33554432,3561960,173
21,2,2.34142484102631,33554432,3561960,173
22,5,2.342242001031991,33554432,3561960,173
23,2,2.2380513490061276,33554432,3561960,173
24,2,2.2997995060286485,33554432,3561960,173
25,1,2.218865392031148,33554432,3561960,173
26,1,2.2208221229957417,33554432,3561960,173
27,2,2.30650325701572,33554432,3561960,173
28,3,2.340946462994907,33554432,3561960,173
29,2,2.3041050460305996,33554432,3561960,173
30,2,2.320833307050634,33554432,3561960,173
31,2,2.320802111993544,33554432,3561960,173
32,118,8.210500500979833,33554432,3561960,173
33,2,2.3222691920236684,33554432,3561960,173
34,2,2.323277802031953,33554432,3561960,173
35,2,2.326645082968753,33554432,3561960,173
36,2,2.3268611419480294,33554432,3561960,173
37,2,2.341063845960889,33554432,3561960,173
38,2,2.3345708639826626,33554432,3561960,173
39,118,7.897398166009225,33554432,3561960,173
40,2,2.3392461570329033,33554432,3561960,173
41,1,2.2192036409978755,33554432,3561960,173
42,1,2.2250370609690435,33554432,3561960,173
43,118,8.347281400987413,33554432,3561960,173
44,2,2.3229946229839697,33554432,3561960,173
45,118,8.399716428015381,33554432,3561960,173
46,5,2.4772679849993438,33554432,3561960,173
47,118,8.35115644900361,33554432,3561960,173
48,2,2.318350072018802,33554432,3561960,173
49,118,8.353756609954871,33554432,3561960,173
50,2,2.325036574038677,33554432,3561960,173
51,1,2.23104719305411,33554432,3561960,173
52,2,2.3030773890204728,33554432,3561960,173
53,3,2.4236682080081664,33554432,3561960,173
54,1,2.2340199460159056,33554432,3561960,173
55,1,2.2324992730282247,33554432,3561960,173
56,4,2.3616247370373458,33554432,3561960,173
57,118,8.18559141899459,33554432,3561960,173
58,2,2.3246915159979835,33554432,3561960,173
59,1,2.222667087044101,33554432,3561960,173
60,1,2.2214740610215813,33554432,3561960,173
61,1,2.2269322570064105,33554432,3561960,173
62,2,2.329360441013705,33554432,3561960,173
63,1,2.2173222310375422,33554432,3561960,173
64,118,8.258332939003594,33554432,3561960,173
65,118,8.506678195029963,33554432,3561960,173
66,1,2.2381506619858555,33554432,3561960,173
67,1,2.2335303419968113,33554432,3561960,173
68,2,2.35078123601852,33554432,3561960,173
69,2,2.3508119780453853,33554432,3561960,173
70,2,2.353163803985808,33554432,3561960,173
71,118,8.36077683797339,33554432,3561960,173
72,118,8.179133960045874,33554432,3561960,173
73,2,2.320877517980989,33554432,3561960,173
74,4,2.3435876879957505,33554432,3561960,173
75,2,2.3182461169781163,33554432,3561960,173
76,2,2.316246625967324,33554432,3561960,173
77,2,2.320835532969795,33554432,3561960,173
78,1,2.2241580019472167,33554432,3561960,173
79,118,8.441573059011716,33554432,3561960,173
80,3,2.4057423020130955,33554432,3561960,173
81,2,2.335547140042763,33554432,3561960,173
82,0,0.6977500289794989,33554432,3561960,173
83,2,2.336261991003994,33554432,3561960,173
84,2,2.3442760370089673,33554432,3561960,173
85,3,2.409894762968179,33554432,3561960,173
86,2,2.3178339200094342,33554432,3561960,173
87,118,8.355672081001103,33554432,3561960,173
88,1,2.2221592779969797,33554432,3561960,173
89,4,2.42555272905156,33554432,3561960,173
90,2,2.298069895012304,33554432,3561960,173
91,2,2.305032372009009,33554432,3561960,173
92,118,8.105993243982084,33554432,3561960,173
93,1,2.224253049993422,33554432,3561960,173
94,2,2.32137712003896,33554432,3561960,173
95,2,2.3239065679954365,33554432,3561960,173
96,3,2.341693538997788,33554432,3561960,173
97,4,2.4176161739742383,33554432,3561960,173
98,1,2.217830232984852,33554432,3561960,173
99,2,2.247075422958005,33554432,3561960,173
100,2,2.243119369028136,33554432,3561960,173
