build,commands,runtime,db_size,cache_size,cache_count
0,129,11.47298529802356,12582912,27311899,136
1,0,0.23702170804608613,12582912,27311899,136
2,0,0.2357667979085818,12582912,27311899,136
3,0,0.23548545502126217,12582912,27311899,136
4,0,0.23603611893486232,12582912,27311899,136
5,0,0.2398764690151438,12582912,27311899,136
6,6,5.158848429913633,12582912,38762484,143
7,6,5.1723525690613315,12582912,50213069,150
8,6,5.161824390059337,12582912,61658518,157
9,0,0.23688664194196463,12582912,61658518,157
10,0,0.23794379096943885,12582912,61658518,157
11,78,10.603315003914759,12582912,85166934,251
12,4,5.019403895013966,12582912,91417655,255
13,6,5.165096091921441,12582912,102863806,262
14,0,0.2388358369935304,12582912,102863806,262
15,67,10.516982040018775,12582912,124523002,335
16,6,1.9119492210447788,12582912,128608752,342
17,6,1.908402223023586,12582912,132698994,349
18,6,5.174956897040829,12582912,144155839,356
19,0,0.23773065593559295,12582912,144155839,356
20,6,5.163645941996947,12582912,155692872,363
21,0,0.23720366996712983,12582912,155692872,363
22,6,5.16431883093901,12582912,167227827,370
23,78,10.626771794981323,12582912,190844886,464
24,0,0.24067822808865458,12582912,190844886,464
25,0,0.2372951980214566,12582912,190844886,464
26,8,2.755816565011628,12582912,192077701,468
27,0,0.23539486399386078,12582912,192077701,468
28,6,1.9115566960535944,12582912,196173977,475
29,0,0.2357919430360198,12582912,196173977,475
30,6,1.6878326300065964,12582912,199688499,482
31,6,1.687669713050127,12582912,203203020,489
32,6,5.162291442044079,12582912,214738295,496
33,10,5.639118269085884,12582912,227321558,508
34,6,5.159325596992858,12582912,238878701,515
35,10,2.084102845052257,12582912,243221681,527
36,6,5.176956319017336,12582912,254782855,534
37,4,1.5095658500213176,12582912,256616056,538
38,6,1.917264814954251,12582912,260716071,545
39,6,5.187032732996158,12582912,272277711,552
40,0,0.2374719879589975,12582912,272277711,552
41,0,0.23675031901802868,12582912,272277711,552
42,0,0.23874656308908015,12582912,272277711,552
43,0,0.23835971602238715,12582912,272277711,552
44,0,0.2362237999914214,12582912,272277711,552
45,0,0.2359354660147801,12582912,272277711,552
46,6,5.170311071909964,12582912,283831905,559
47,0,0.2371468439232558,12582912,283831905,559
48,84,11.047159426962025,12582912,308486484,657
49,84,11.058898616000079,12582912,333139043,755
50,0,0.23247748392168432,12582912,333139043,755
51,0,0.23264995100907981,12582912,333139043,755
52,0,0.23489040101412684,12582912,333139043,755
53,78,10.618645068025216,12582912,356486196,848
54,0,0.2352030270267278,12582912,356486196,848
55,6,5.148568202042952,12582912,368098180,855
56,0,0.23315817094407976,12582912,368098180,855
57,6,5.149331968044862,12582912,379711827,862
58,6,5.155085366917774,12582912,391320599,869
59,0,0.23639372701290995,12582912,391320599,869
60,6,1.7462258689338341,12582912,395187670,876
61,78,10.63774047093466,12582912,418672281,969
62,78,10.657364436076023,12582912,442090403,1062
63,3,1.6947645510081202,12582912,443328086,1064
64,6,5.180942834937014,12582912,454989376,1071
65,6,5.188067907933146,12582912,466653192,1078
66,0,0.23283129499759525,12582912,466653192,1078
67,78,10.606594190001488,12582912,490106341,1171
68,12,0.8658581350464374,2097152,490922085,1176
69,107,10.950974773964845,12582912,511786645,1265
70,0,0.24748620495665818,12582912,511786645,1265
71,6,1.55328707001172,12582912,515021481,1272
72,0,0.24901286500971764,12582912,515021481,1272
73,0,0.24797320598736405,12582912,515021481,1272
74,6,3.608731235959567,12582912,523322787,1279
75,11,2.059551279991865,12582912,528059145,1291
76,13,4.86712199205067,12582912,537921395,1306
77,0,0.2488799710990861,12582912,537921395,1306
78,3,1.781622683047317,12582912,539561862,1309
79,75,11.427306483034045,12582912,561182312,1385
80,0,0.24794201494660228,12582912,561182312,1385
81,0,0.24925819400232285,12582912,561182312,1385
82,6,1.737474462017417,12582912,564918195,1392
83,6,3.618578237015754,12582912,573222488,1399
84,84,10.784715263987891,12582912,597334241,1501
85,84,10.657567751943134,12582912,621510450,1603
86,84,10.612049121060409,12582912,645686623,1705
87,84,10.624915080959909,12582912,669841427,1807
88,84,10.7288406760199,12582912,694018838,1909
89,84,10.617353211040609,12582912,718208568,2011
90,4,3.270570158958435,12582912,722502470,2015
91,84,10.704369178041816,12582912,746798095,2117
92,84,10.616783504956402,12582912,771094424,2219
93,6,3.3884321548976004,12582912,778971419,2226
94,6,1.7536557549610734,12582912,782613791,2233
95,6,3.4005540419602767,12582912,790515237,2240
96,84,10.687809537979774,12582912,814920424,2342
97,84,10.703751242021099,12582912,839329804,2444
98,6,2.479417249909602,12582912,844704208,2451
99,6,1.7484982970636338,12582912,848430321,2458
100,0,0.25681972003076226,12582912,848430321,2458
