build,commands,runtime,db_size,cache_size,cache_count
0,123,7.827567497995915,12582912,15867101,131
1,0,0.23242978399503045,12582912,15867101,131
2,0,0.2328413549985271,12582912,15867101,131
3,0,0.2323390359961195,12582912,15867101,131
4,0,0.23244939200230874,12582912,15867101,131
5,0,0.2326708519976819,12582912,15867101,131
6,2,0.9506336319900583,12582912,15867101,131
7,2,0.9526224459987134,12582912,15867101,131
8,2,0.9501738979888614,12582912,15867101,131
9,0,0.23211804599850439,12582912,15867101,131
10,0,0.23265594900294673,12582912,15867101,131
11,74,6.8207953949895455,12582912,27930128,218
12,2,0.9513650660082931,12582912,27930128,218
13,2,0.9524518809921574,12582912,27930128,218
14,0,0.23233996400085744,12582912,27930128,218
15,63,6.709749625995755,12582912,38135302,284
16,4,1.535997988001327,12582912,39467836,289
17,4,1.5362010300013935,12582912,40804262,294
18,2,0.9514166879962431,12582912,40804262,294
19,0,0.23281022399896756,12582912,40804262,294
20,2,0.9520862579956884,12582912,40804262,294
21,0,0.23295230700750835,12582912,40804262,294
22,2,0.9524931909982115,12582912,40804262,294
23,74,6.838241697987542,12582912,52886419,381
24,0,0.2337417280068621,12582912,52886419,381
25,0,0.2343373539915774,12582912,52886419,381
26,8,2.604558323000674,12582912,54119235,385
27,0,0.2328126189968316,12582912,54119235,385
28,4,1.536357565986691,12582912,55454791,390
29,0,0.23325674000079744,12582912,55454791,390
30,4,1.3076913279946893,12582912,56199613,395
31,4,1.3088631749997148,12582912,56944434,400
32,2,0.9511316169955535,12582912,56944434,400
33,6,1.6480251799948746,12582912,57992413,405
34,2,0.9515669859974878,12582912,57992413,405
35,8,1.7055959569988772,12582912,59563773,415
36,2,0.9517771139944671,12582912,59563773,415
37,3,1.1701441040058853,12582912,59917237,418
38,4,1.5425397090002662,12582912,61253412,423
39,2,0.9529563120013336,12582912,61253412,423
40,0,0.23345057599362917,12582912,61253412,423
41,0,0.23401804000604898,12582912,61253412,423
42,0,0.23362785400240682,12582912,61253412,423
43,0,0.23416056000860408,12582912,61253412,423
44,0,0.23273831899859942,12582912,61253412,423
45,0,0.23337171699677128,12582912,61253412,423
46,2,0.9539728929958073,12582912,61253412,423
47,0,0.2338813289970858,12582912,61253412,423
48,80,7.258803454998997,12582912,74301379,514
49,80,7.257383382006083,12582912,87345129,605
50,0,0.229484774012235,12582912,87345129,605
51,0,0.22921038800268434,12582912,87345129,605
52,0,0.2294411240000045,12582912,87345129,605
53,74,6.815453303002869,12582912,99078225,691
54,0,0.2294787940045353,12582912,99078225,691
55,2,0.9405128850048641,12582912,99078225,691
56,0,0.2302979630039772,12582912,99078225,691
57,2,0.9406131120049395,12582912,99078225,691
58,2,0.9421605819952674,12582912,99078225,691
59,0,0.23006740199343767,12582912,99078225,691
60,4,1.375814063998405,12582912,100127608,696
61,74,6.826434710994363,12582912,111926017,782
62,74,6.815317533997586,12582912,123685255,868
63,3,1.6352461119968211,12582912,124922947,870
64,11,6.622162226005457,12582912,136582948,877
65,6,5.1197109290078515,12582912,148245483,884
66,0,0.23321352500352077,12582912,148245483,884
67,78,10.556123988004401,12582912,171697340,977
68,12,0.8577900490054162,2097152,172513086,982
69,107,10.937313166999957,12582912,193372022,1071
70,0,0.24811983399558812,12582912,193372022,1071
71,6,1.5009515400015516,12582912,196606002,1078
72,0,0.24790769300307147,12582912,196606002,1078
73,0,0.24795188999269158,12582912,196606002,1078
74,6,3.5589950589928776,12582912,204906051,1085
75,11,2.0070019899867475,12582912,209641563,1097
76,13,4.810674407999613,12582912,219502528,1112
77,0,0.24924374600232113,12582912,219502528,1112
78,3,1.7331026030005887,12582912,221142996,1115
79,75,11.37210683999001,12582912,242762131,1191
80,0,0.2477382020006189,12582912,242762131,1191
81,0,0.24865560699254274,12582912,242762131,1191
82,6,1.6889566509926226,12582912,246497166,1198
83,6,3.5721542259998387,12582912,254800194,1205
84,84,10.708586710999953,12582912,278910616,1307
85,84,10.575239644997055,12582912,303085470,1409
86,84,10.58982103499875,12582912,327260280,1511
87,84,10.603609337995294,12582912,351413721,1613
88,84,10.624939679997624,12582912,375589761,1715
89,84,10.604500486995676,12582912,399778128,1817
90,4,3.222120199992787,12582912,404071432,1821
91,84,10.624055691005196,12582912,428365710,1923
92,84,10.608686374005629,12582912,452660668,2025
93,6,3.3442355709994445,12582912,460536422,2032
94,6,1.7087449410028057,12582912,464170237,2039
95,6,3.3499618220084812,12582912,472070490,2046
96,84,10.647220398997888,12582912,496474370,2148
97,84,10.649049258994637,12582912,520882483,2250
98,6,2.4216947740060277,12582912,526256049,2257
99,6,1.703327987997909,12582912,529981362,2264
100,0,0.2481901889987057,12582912,529981362,2264
