build,commands,runtime,db_size,cache_size,cache_count
0,31,1.2694565179990605,2097152,2875062,21
1,0,0.04147301099874312,2097152,2875062,21
2,0,0.04155756899854168,2097152,2875062,21
3,0,0.04139474800467724,2097152,2875062,21
4,0,0.04128943099931348,2097152,2875062,21
5,0,0.04130188399722101,2097152,2875062,21
6,0,0.04138347900152439,2097152,2875062,21
7,0,0.041262125996581744,2097152,2875062,21
8,0,0.04125053899770137,2097152,2875062,21
9,0,0.04240189100528369,2097152,2875062,21
10,0,0.041236441997170914,2097152,2875062,21
11,10,0.6041371139945113,2097152,3670320,30
12,0,0.04149946200050181,2097152,3670320,30
13,0,0.04145941500610206,2097152,3670320,30
14,0,0.04147657899738988,2097152,3670320,30
15,7,0.5714563840010669,2097152,4097480,34
16,0,0.04156533099740045,2097152,4097480,34
17,0,0.04130804799933685,2097152,4097480,34
18,0,0.041624974001024384,2097152,4097480,34
19,0,0.04160833000059938,2097152,4097480,34
20,0,0.04154133699921658,2097152,4097480,34
21,0,0.04154156799631892,2097152,4097480,34
22,0,0.041495489997032564,2097152,4097480,34
23,10,0.6048684260022128,2097152,4892738,43
24,0,0.04138630200031912,2097152,4892738,43
25,0,0.04150891499739373,2097152,4892738,43
26,8,0.9508499600051437,2097152,6463061,46
27,0,0.0417057169979671,2097152,6463061,46
28,0,0.041587027997593395,2097152,6463061,46
29,0,0.04172902499703923,2097152,6463061,46
30,0,0.04163470899948152,2097152,6463061,46
31,0,0.041788998001720756,2097152,6463061,46
32,0,0.04155494300357532,2097152,6463061,46
33,0,0.04156861799856415,2097152,6463061,46
34,0,0.041497526995954104,2097152,6463061,46
35,0,0.04148930499650305,2097152,6463061,46
36,0,0.04160036100074649,2097152,6463061,46
37,0,0.04171586399752414,2097152,6463061,46
38,0,0.04253930700360797,2097152,6463061,46
39,0,0.04164154799946118,2097152,6463061,46
40,0,0.04160928000055719,2097152,6463061,46
41,0,0.04166667800018331,2097152,6463061,46
42,0,0.04162491899478482,2097152,6463061,46
43,0,0.041621295000368264,2097152,6463061,46
44,0,0.04164662399853114,2097152,6463061,46
45,0,0.041650514998764265,2097152,6463061,46
46,0,0.041694345003634226,2097152,6463061,46
47,0,0.041656460001831874,2097152,6463061,46
48,12,0.7555683140017209,2097152,8785670,58
49,12,0.7568087449981249,2097152,11096464,70
50,0,0.040678887999092694,2097152,11096464,70
51,0,0.04060105299868155,2097152,11096464,70
52,0,0.04054189900489291,2097152,11096464,70
53,10,0.5980533230031142,2097152,12276998,80
54,0,0.04064178499538684,2097152,12276998,80
55,0,0.040709931003220845,2097152,12276998,80
56,0,0.040551837999373674,2097152,12276998,80
57,0,0.04067706400383031,2097152,12276998,80
58,0,0.042159758995694574,2097152,12276998,80
59,0,0.040675003998330794,2097152,12276998,80
60,0,0.040528978999645915,2097152,12276998,80
61,10,0.5980577699956484,2097152,13473600,90
62,10,0.6020795699951123,2097152,14666718,100
63,3,0.6920247429952724,2097152,16290481,103
64,0,0.04068953200476244,2097152,16290481,103
65,0,0.040760171999863815,2097152,16290481,103
66,0,0.040673076997336466,2097152,16290481,103
67,10,0.5990679700043984,2097152,17485919,113
68,9,0.5706260910010315,2097152,18301663,118
69,107,11.360396126001433,12582912,42898615,241
70,0,0.2458851110059186,12582912,42898615,241
71,6,1.5602590379930916,12582912,46132595,248
72,0,0.24576398900535423,12582912,46132595,248
73,0,0.24821353900188114,12582912,46132595,248
74,6,3.6316241189997527,12582912,54432619,255
75,11,2.0703298389998963,12582912,59168129,267
76,13,4.903949483996257,12582912,69029070,282
77,0,0.2478135640049004,12582912,69029070,282
78,3,1.8001208210043842,12582912,70669537,285
79,75,11.80095132599672,12582912,92288642,361
80,0,0.24672430400096346,12582912,92288642,361
81,0,0.2503494039992802,12582912,92288642,361
82,6,1.7459122839936754,12582912,96023677,368
83,6,3.6317517880015657,12582912,104326688,375
84,84,11.136096701004135,12582912,128437049,477
85,84,11.03869113499968,12582912,152611850,579
86,84,11.012737928002025,12582912,176786615,681
87,84,11.03783092500089,12582912,200940003,783
88,84,11.027226878002693,12582912,225116006,885
89,84,11.046582537994254,12582912,249304320,987
90,4,3.290192927001044,12582912,253597625,991
91,84,11.073967137999716,12582912,277891834,1093
92,84,11.067814148998877,12582912,302186755,1195
93,6,3.4262593550010934,12582912,310062492,1202
94,6,1.7663117470001453,12582912,313696307,1209
95,6,3.47108193099848,12582912,321596535,1216
96,84,11.144614468998043,12582912,346000370,1318
97,84,11.098746032002964,12582912,370408382,1420
98,6,2.498716615999001,12582912,375781940,1427
99,6,1.7659528980002506,12582912,379507253,1434
100,0,0.24892023899883498,12582912,379507253,1434
