build,commands,filtered_commands,runtime,audit_runtime
0,1441,1441,12.645736419999594,17.27270709199911
1,15,15,0.05748901400147588,0.09788277799998468
2,15,15,0.05750212600105442,0.09757680699840421
3,15,15,0.05742297000142571,0.09988070100007462
4,15,15,0.05744954100009636,0.09941447000164771
5,15,15,0.05731790999925579,0.09966676899966842
6,39,39,3.8424506230003317,4.087980222000624
7,39,39,3.8458450109992555,4.081745071000114
8,39,39,3.8474618140007806,4.087284573000943
9,15,15,0.057468566001261934,0.09664157900078862
10,15,15,0.05738860199926421,0.10019475399894873
11,261,261,8.67635109999901,10.144687554000484
12,39,39,3.8458318459997827,4.093521893000798
13,39,39,3.84115926999948,4.083875710999564
14,15,15,0.05734442299944931,0.09777410200149461
15,261,261,8.672199911001371,10.158238621001146
16,39,39,0.6927626750002673,0.8476167249991704
17,39,39,0.6942143659998692,0.8494654730002367
18,39,39,3.838057850000041,4.0979641859994445
19,1351,1351,12.147693045999404,16.432372195000426
20,39,39,3.8411776550001377,4.093071977000363
21,15,15,0.06015960900003847,0.10279720499966061
22,39,39,3.8349044360002154,4.084569272001318
23,261,261,8.673463330000232,10.144215747999624
24,15,15,0.06018013500033703,0.10009113699925365
25,15,15,0.0600404829983745,0.09968382999977621
26,196,196,0.8817122139989806,1.1764696089994686
27,1073,1073,2.7454228100014006,5.289827765000155
28,39,39,0.6966799790006917,0.8538897109992831
29,15,15,0.06094691500038607,0.09983124700011103
30,1377,1377,12.504939848999129,16.793467823001265
31,39,39,0.48056445799920766,0.6078598920012155
32,1377,1377,12.514263610000853,16.77787981199981
33,51,51,4.272990539000602,4.587016071000107
34,39,39,3.852248323000822,4.091940956001054
35,51,51,0.8342013920009776,1.03417578600056
36,39,39,3.844236926001031,4.101201662000676
37,39,39,0.3489272049991996,0.5023843590006436
38,39,39,0.6941088409985241,0.8516889760012418
39,39,39,3.8419540590002725,4.089302051999766
40,1093,1093,2.8044898269999976,5.410460478999084
41,15,15,0.05944326000098954,0.10692744700099865
42,15,15,0.05940404499961005,0.09948826400068356
43,15,15,0.059375423999881605,0.104138750999482
44,15,15,0.059544939000261365,0.09836778200042318
45,15,15,0.05943780599955062,0.10345094700096524
46,39,39,3.8573136770010024,4.08420819300045
47,15,15,0.05945743600022979,0.09999041599985503
48,267,267,8.903394909000781,10.397477195001557
49,1345,1345,11.652369069999622,15.79829190700002
50,15,15,0.059178860999963945,0.09951544400064449
51,15,15,0.0601708009999129,0.10394506599914166
52,15,15,0.05929035299959651,0.0994676829996024
53,255,255,8.642611760000364,10.085914730001605
54,15,15,0.058891361999485525,0.099879076000434
55,39,39,3.851152696999634,4.091479132999666
56,15,15,0.059057559999928344,0.09642922199964232
57,39,39,3.84218964899992,4.091029089000585
58,39,39,3.846727321000799,4.087083442998846
59,15,15,0.05894702700061316,0.0989411629998358
60,39,39,0.5512224080011947,0.6976787210005568
61,255,255,8.755366716000935,10.11727596000128
62,255,255,8.671427522000158,10.10102282600019
63,196,196,0.8871768360004353,1.1800250960004632
64,1357,1357,12.308607138998923,16.493166428999757
65,39,39,3.8721928400009347,4.12916752899946
66,15,15,0.05898330800118856,0.09628648699981568
67,255,255,8.677162861000397,10.119305754999004
