build,commands,runtime,db_size,cache_size,cache_count
0,235,3.80022795998957,16777216,3194312,230
1,0,0.4300312250270508,16777216,3194312,230
2,0,0.42927840899210423,16777216,3194312,230
3,0,0.4295112189720385,16777216,3194312,230
4,0,0.428885105997324,16777216,3194312,230
5,0,0.42799643095349893,16777216,3194312,230
6,0,0.4287380430032499,16777216,3194312,230
7,84,3.1559714460163377,16777216,3816904,271
8,5,2.776383104035631,16777216,4133394,274
9,0,0.423450784990564,16777216,4133394,274
10,1,1.3289441099623218,16777216,4133394,274
11,0,0.42448393895756453,16777216,4133394,274
12,23,2.477526072994806,16777216,4742878,305
13,0,0.4225154630257748,16777216,4742878,305
14,0,0.4230768869747408,16777216,4742878,305
15,84,3.2104399040108547,16777216,4931294,318
16,0,0.4240473669487983,16777216,4931294,318
17,0,0.4239392979652621,16777216,4931294,318
18,9,2.8605738549958915,16777216,5247813,325
19,143,4.604362539947033,18874368,7057794,437
20,11,2.9228026759810746,18874368,7548198,447
21,72,2.7654224060242996,18874368,7777574,462
22,4,1.4526265630265698,18874368,7793958,464
23,0,0.428500228037592,18874368,7793958,464
24,6,2.825900981959421,18874368,8126371,468
25,10,1.4577286340063438,18874368,8134563,470
26,0,0.42813984904205427,18874368,8134563,470
27,87,4.234169858973473,18874368,9430276,524
28,72,2.768144098983612,18874368,9639172,538
29,24,3.1224370619747788,18874368,10256309,552
30,3,2.2851670249947347,18874368,10301900,555
31,3,1.3631324769812636,18874368,10301900,555
32,7,1.4480732099618763,18874368,10326476,557
33,3,1.3797409730032086,18874368,10326476,557
34,0,0.4293552389717661,18874368,10326476,557
35,3,2.312668274040334,18874368,10483034,560
36,0,0.4287705300375819,18874368,10483034,560
37,3,1.387179783952888,18874368,10483034,560
38,1,1.3473941269912757,18874368,10483034,560
39,2,1.342079697002191,18874368,10483034,560
40,1,1.3732385350158438,18874368,10483034,560
41,0,0.42926136194728315,18874368,10483034,560
42,0,0.4276666130172089,18874368,10483034,560
43,1,1.3681886389967985,18874368,10483034,560
44,3,1.3717659679823555,18874368,10483034,560
45,18,1.7601970469695516,18874368,10655066,567
46,0,0.42888113600201905,18874368,10655066,567
47,0,0.42933093098690733,18874368,10655066,567
48,143,4.711438864003867,18874368,12491002,673
49,77,4.251227182976436,18874368,12937625,691
50,87,4.4557743719778955,18874368,14033317,732
51,0,0.4305160680087283,18874368,14033317,732
52,3,2.313863351009786,18874368,14189875,735
53,12,1.525332787015941,18874368,14271795,739
54,3,2.3087401000084355,18874368,14428299,742
55,23,2.5192541090073064,18874368,14993059,767
56,3,2.301841393986251,18874368,15148358,770
57,16,2.4750293859979138,18874368,15569607,785
58,7,2.334767957974691,18874368,15802319,793
59,1,1.345755141985137,18874368,15802319,793
60,0,0.43010149896144867,18874368,15802319,793
61,0,0.42868567298864946,18874368,15802319,793
62,1,1.3668417669832706,18874368,15802319,793
63,0,0.4299053279682994,18874368,15802319,793
64,0,0.429751296993345,18874368,15802319,793
65,0,0.42909173894440755,18874368,15802319,793
66,0,0.42846054601250216,18874368,15802319,793
67,0,0.4314462710171938,18874368,15802319,793
68,0,0.42978327797027305,18874368,15802319,793
69,0,0.42940830101724714,18874368,15802319,793
70,0,0.43007572303758934,18874368,15802319,793
71,96,4.4023623099783435,18874368,16743755,834
72,9,2.4103587429854088,18874368,17136017,841
73,0,0.43061127001419663,18874368,17136017,841
74,3,2.292479508963879,18874368,17253726,844
75,1,1.351078339968808,18874368,17253726,844
76,0,0.43043414800195023,18874368,17253726,844
77,5,2.843012641998939,18874368,17600561,847
78,84,3.2362774100038223,18874368,18137137,866
79,2,1.7879858020460233,18874368,18139370,867
80,0,0.43006813200190663,18874368,18139370,867
81,0,0.42952508898451924,18874368,18139370,867
82,0,0.4294719930039719,18874368,18139370,867
83,0,0.42871318402467296,18874368,18139370,867
84,0,0.4296101759537123,18874368,18139370,867
85,0,0.42955593997612596,18874368,18139370,867
86,0,0.42957513901637867,18874368,18139370,867
87,0,0.42976836604066193,18874368,18139370,867
88,0,0.43003661604598165,18874368,18139370,867
89,0,0.4297870139707811,18874368,18139370,867
90,1,1.3555253279628232,18874368,18139370,867
91,0,0.4289430460194126,18874368,18139370,867
92,0,0.42977533396333456,18874368,18139370,867
93,0,0.43042212299769744,18874368,18139370,867
94,0,0.4294391109724529,18874368,18139370,867
95,0,0.4289829430053942,18874368,18139370,867
96,0,0.4287900099880062,18874368,18139370,867
97,0,0.42920472502009943,18874368,18139370,867
98,0,0.42965715896571055,18874368,18139370,867
99,0,0.4299167160061188,18874368,18139370,867
100,90,4.202616861031856,18874368,18840111,886
