build,commands,runtime,db_size,cache_size,cache_count
0,235,5.664584853002452,16777216,2233859,191
1,0,0.3970262029906735,16777216,2233859,191
2,0,0.39661106799030676,16777216,2233859,191
3,0,0.41112685500411317,16777216,2233859,191
4,0,0.3962824409973109,16777216,2233859,191
5,0,0.3979917539982125,16777216,2233859,191
6,0,0.3967453969962662,16777216,2233859,191
7,84,5.146940812992398,16777216,2233859,191
8,5,2.6393718140025157,16777216,2550349,194
9,0,0.397494310993352,16777216,2550349,194
10,1,1.271622718006256,16777216,2550349,194
11,0,0.3983382170117693,16777216,2550349,194
12,23,2.865888793996419,16777216,3057433,215
13,0,0.3977740590053145,16777216,3057433,215
14,0,0.4006693530100165,16777216,3057433,215
15,84,5.162829003005754,16777216,3057433,215
16,0,0.3986586510000052,16777216,3057433,215
17,0,0.39720816900080536,16777216,3057433,215
18,9,2.7293839490012033,16777216,3373952,222
19,143,6.620952545999899,16777216,4852898,310
20,11,2.959789079002803,16777216,5277766,317
21,72,4.661739015995408,16777216,5277766,317
22,4,1.4949514570034808,16777216,5277766,317
23,0,0.4066070200060494,16777216,5277766,317
24,6,2.745515450995299,16777216,5597891,320
25,10,1.6848764919996029,16777216,5597891,320
26,0,0.403011673988658,16777216,5597891,320
27,87,6.146108015993377,16777216,6475812,346
28,72,4.6562814060016535,16777216,6475812,346
29,24,3.466654325995478,16777216,7047893,359
30,3,2.154255882007419,16777216,7093484,362
31,3,1.2889406690082978,16777216,7093484,362
32,7,1.6420511640026234,16777216,7093484,362
33,3,1.3025133379996987,16777216,7093484,362
34,0,0.40449884299596306,16777216,7093484,362
35,3,2.206994111998938,16777216,7250042,365
36,0,0.40424520199303515,16777216,7250042,365
37,3,1.3745956380007556,16777216,7250042,365
38,1,1.2921707289933693,16777216,7250042,365
39,2,1.3149318170035258,16777216,7250042,365
40,1,1.3158795679919422,16777216,7250042,365
41,0,0.4040894159988966,16777216,7250042,365
42,0,0.40457016200525686,16777216,7250042,365
43,1,1.3116964810033096,16777216,7250042,365
44,3,1.3162309719918994,16777216,7250042,365
45,18,2.0309106719942065,16777216,7250042,365
46,0,0.4037910409970209,16777216,7250042,365
47,0,0.40369170799385756,16777216,7250042,365
48,143,6.639525773003697,16777216,8688851,444
49,77,6.038385437001125,16777216,8955250,449
50,87,6.144151436004904,16777216,9706878,474
51,0,0.40450197699829005,16777216,9706878,474
52,3,2.198411250996287,16777216,9863436,477
53,12,1.9205427690030774,16777216,9863436,477
54,3,2.2074379339901498,16777216,10019940,480
55,23,2.9016889040067326,16777216,10527356,501
56,3,2.204425743999309,16777216,10682655,504
57,16,2.8209719320002478,16777216,10895008,511
58,7,2.3287336039938964,16777216,11107240,518
59,1,1.282817747007357,16777216,11107240,518
60,0,0.4050715440098429,16777216,11107240,518
61,0,0.4031006990117021,16777216,11107240,518
62,1,1.3203619350097142,16777216,11107240,518
63,0,0.40519390600093175,16777216,11107240,518
64,0,0.40950863900070544,16777216,11107240,518
65,0,0.4033961669920245,16777216,11107240,518
66,0,0.40539033099776134,16777216,11107240,518
67,0,0.4040197729918873,16777216,11107240,518
68,0,0.4026820559956832,16777216,11107240,518
69,0,0.4033491580048576,16777216,11107240,518
70,0,0.4051070130080916,16777216,11107240,518
71,96,6.314763401998789,16777216,11577199,540
72,9,2.296199386997614,16777216,11969461,547
73,0,0.4031673400022555,16777216,11969461,547
74,3,2.184360774990637,16777216,12087170,550
75,1,1.2839586560003227,16777216,12087170,550
76,0,0.4029970039991895,16777216,12087170,550
77,5,2.701061600004323,16777216,12434005,553
78,84,5.311479636002332,16777216,12434005,553
