build,commands,runtime,db_size,cache_size,cache_count
0,235,6.303681435994804,25777757,2233859,191
1,0,0.5763048580265604,25777757,2233859,191
2,0,0.5735212079598568,25777757,2233859,191
3,0,0.5714302510023117,25777757,2233859,191
4,0,0.5707500750431791,25777757,2233859,191
5,0,0.5718297630082816,25777757,2233859,191
6,0,0.5718904809909873,25777757,2233859,191
7,84,6.130225916975178,25880118,2233859,191
8,5,5.124264982005116,25865883,2233743,191
9,0,0.5817237499868497,25865883,2233743,191
10,1,2.398219939030241,25880072,2233743,191
11,0,0.5827579459873959,25880072,2233743,191
12,23,4.860584901995026,25867132,2234523,191
13,0,0.5808424919960089,25867132,2234523,191
14,0,0.5807257750420831,25867132,2234523,191
15,84,6.144717791001312,25884087,2234523,191
16,0,0.5839326859568246,25884087,2234523,191
17,0,0.5833514939877205,25884087,2234523,191
18,9,5.20506743399892,25864365,2234645,191
19,143,8.922050494002178,26198335,2238338,191
20,11,5.423455031996127,26211882,2244025,191
21,72,5.646462792006787,26274153,2244025,191
22,4,2.6393776640179567,26285545,2244025,191
23,0,0.5916609750129282,26285545,2244025,191
24,6,5.238046928017866,26282566,2244842,191
25,10,2.815746059990488,26295128,2244842,191
26,0,0.5913070499664173,26295128,2244842,191
27,87,8.470841670001391,26205779,2245042,191
28,72,5.648642671993002,26275252,2245042,191
29,24,5.931317233014852,26264360,2245051,191
30,3,4.195611593022477,26273693,2245052,191
31,3,2.4301577350124717,26279561,2245052,191
32,7,2.792074899014551,26299472,2245052,191
33,3,2.451481471012812,26306916,2245052,191
34,0,0.5923204059945419,26306916,2245052,191
35,3,4.244876685959753,26314640,2245192,191
36,0,0.5899340130272321,26314640,2245192,191
37,3,2.5228416830068454,26325664,2245192,191
38,1,2.448959071014542,26340012,2245192,191
39,2,2.4691335129900835,26351322,2245192,191
40,1,2.468876584956888,26363128,2245192,191
41,0,0.593980751989875,26363128,2245192,191
42,0,0.5923235369846225,26363128,2245192,191
43,1,2.4633482989738695,26374738,2245192,191
44,3,2.4634694330161437,26389217,2245192,191
45,18,3.1794132969807833,26349544,2245192,191
46,0,0.592851614987012,26349544,2245192,191
47,0,0.5949028829927556,26349544,2245192,191
48,143,8.946327109006234,26237032,2237470,191
49,77,8.381164108985104,26244181,2239167,191
50,87,8.568655410956126,26243853,2237693,191
51,0,0.5865903259837069,26243853,2237693,191
52,3,4.208733992010821,26257568,2237693,191
53,12,3.032898241013754,26253576,2237693,191
54,3,4.226431810995564,26258494,2237639,191
55,23,4.897701523033902,26234030,2237885,191
56,3,4.200706562958658,26248612,2237887,191
57,16,4.846528481983114,26235290,2237646,191
58,7,4.336954969970975,26249479,2237525,191
59,1,2.4071234550210647,26264442,2237525,191
60,0,0.5863958009867929,26264442,2237525,191
61,0,0.5857509879861027,26264442,2237525,191
62,1,2.4297103650169447,26281652,2237525,191
63,0,0.5826916369842365,26281652,2237525,191
64,0,0.5868011589627713,26281652,2237525,191
65,0,0.5829106489545666,26281652,2237525,191
66,0,0.5854415900539607,26281652,2237525,191
67,0,0.5832119950209744,26281652,2237525,191
68,0,0.582393136981409,26281652,2237525,191
69,0,0.5841399910277687,26281652,2237525,191
70,0,0.5848623120109551,26281652,2237525,191
71,96,8.179953632003162,26283448,2236929,191
72,9,4.306830972025637,26302847,2236795,191
73,0,0.590744475950487,26302847,2236795,191
74,3,4.193534835008904,26318254,2236764,191
75,1,2.419994650001172,26319653,2236764,191
76,0,0.5849480430479161,26319653,2236764,191
77,5,5.169918355997652,26330140,2238314,191
78,84,6.30573954799911,26385460,2238314,191
79,2,3.3070215670159087,26315720,2238314,191
80,0,0.5930964070139453,26315720,2238314,191
81,0,0.5921439409721643,26315720,2238314,191
82,0,0.592789071961306,26315720,2238314,191
83,0,0.5952932340442203,26315720,2238314,191
84,0,0.5944242120021954,26315720,2238314,191
85,0,0.5939228619681671,26315720,2238314,191
86,0,0.5924085270380601,26315720,2238314,191
87,0,0.5944444899796508,26315720,2238314,191
88,0,0.5929891649866477,26315720,2238314,191
89,0,0.5917262440198101,26315720,2238314,191
90,1,2.4503190250252374,26330153,2238314,191
91,0,0.5935498659964651,26330153,2238314,191
92,0,0.5934677160112187,26330153,2238314,191
93,0,0.5955992709496059,26330153,2238314,191
94,0,0.5934674579766579,26330153,2238314,191
95,0,0.5924875109922141,26330153,2238314,191
96,0,0.59292387397727,26330153,2238314,191
97,0,0.592444566951599,26330153,2238314,191
98,0,0.5945420970092528,26330153,2238314,191
99,0,0.5947483629570343,26330153,2238314,191
100,90,8.169915212027263,26250149,2238314,191
