build,commands,runtime,db_size,cache_size,cache_count
0,235,9.183153375051916,25739198,2233859,191
1,0,0.6028442999813706,25739198,2233859,191
2,0,0.6044522500014864,25739198,2233859,191
3,0,0.6065825819969177,25739198,2233859,191
4,0,0.6036611329764128,25739198,2233859,191
5,0,0.6227074950002134,25739198,2233859,191
6,0,0.6057563030044548,25739198,2233859,191
7,84,8.7032269469928,25835445,2233859,191
8,5,5.5597717959899455,25821216,2233743,191
9,0,0.6153114350163378,25821216,2233743,191
10,1,2.6021373480325565,25835339,2233743,191
11,0,0.6112904809997417,25835339,2233743,191
12,23,5.564388369035441,25823353,2234523,191
13,0,0.6103914430132136,25823353,2234523,191
14,0,0.612229535006918,25823353,2234523,191
15,84,8.715674628969282,25839372,2234523,191
16,0,0.612464239995461,25839372,2234523,191
17,0,0.6131345780449919,25839372,2234523,191
18,9,5.733356648008339,25819836,2234645,191
19,143,11.509517810947727,26159200,2238338,191
20,11,6.0138249060255475,26172681,2244025,191
21,72,7.9312144499854185,26229702,2244025,191
22,4,2.94122385798255,26241028,2244025,191
23,0,0.620953967969399,26241028,2244025,191
24,6,5.7345828950055875,26238127,2244842,191
25,10,3.2898842520080507,26250623,2244842,191
26,0,0.6270874839974567,26250623,2244842,191
27,87,11.024579380988143,26166446,2245042,191
28,72,7.910660935973283,26230669,2245042,191
29,24,6.793132204038557,26220719,2245051,191
30,3,4.575367293029558,26230058,2245052,191
31,3,2.652570814010687,26235644,2245052,191
32,7,3.1869057339499705,26255489,2245052,191
33,3,2.662008640996646,26262651,2245052,191
34,0,0.6237196290167049,26262651,2245052,191
35,3,4.632375761982985,26270381,2245192,191
36,0,0.6258037320221774,26270381,2245192,191
37,3,2.791377195972018,26281339,2245192,191
38,1,2.6570116250077263,26295621,2245192,191
39,2,2.7050939190085046,26306865,2245192,191
40,1,2.687791283999104,26318605,2245192,191
41,0,0.624236005009152,26318605,2245192,191
42,0,0.6243164660409093,26318605,2245192,191
43,1,2.6759283640421927,26330149,2245192,191
44,3,2.6809913799515925,26344628,2245192,191
45,18,3.782684937992599,26304865,2245192,191
46,0,0.6242515229969285,26304865,2245192,191
47,0,0.6220314339734614,26304865,2245192,191
48,143,11.530154126056004,26197057,2237470,191
49,77,10.907533227000386,26204140,2239167,191
50,87,11.011562664003577,26203746,2237693,191
51,0,0.6159200940164737,26203746,2237693,191
52,3,4.585011126997415,26217533,2237693,191
53,12,3.592083181021735,26213331,2237693,191
54,3,4.587668025982566,26218321,2237639,191
55,23,5.612566445022821,26194781,2237885,191
56,3,4.576287662028335,26209297,2237887,191
57,16,5.5204224360059015,26195975,2237646,191
58,7,4.758622199005913,26210098,2237525,191
59,1,2.6292109100031666,26224923,2237525,191
60,0,0.6177191230235621,26224923,2237525,191
61,0,0.6172930140164681,26224923,2237525,191
62,1,2.6591150280437432,26241995,2237525,191
63,0,0.6187171079800464,26241995,2237525,191
64,0,0.620558300986886,26241995,2237525,191
65,0,0.6146309899631888,26241995,2237525,191
66,0,0.6177851459942758,26241995,2237525,191
67,0,0.6150366580113769,26241995,2237525,191
68,0,0.6160706210066564,26241995,2237525,191
69,0,0.6158788030152209,26241995,2237525,191
70,0,0.6149344050209038,26241995,2237525,191
71,96,11.000280682987068,26244133,2236929,191
72,9,4.755844947998412,26263484,2236795,191
73,0,0.6184519630041905,26263484,2236795,191
74,3,4.587017965968698,26278825,2236764,191
75,1,2.6445725449593738,26280086,2236764,191
76,0,0.6178110910113901,26280086,2236764,191
77,5,5.658755147014745,26290507,2238314,191
78,84,8.955079520004801,26339851,2238314,191
79,2,3.565237265022006,26270129,2238314,191
80,0,0.623414664005395,26270129,2238314,191
81,0,0.6246261370251887,26270129,2238314,191
82,0,0.6271364870481193,26270129,2238314,191
83,0,0.6224231590167619,26270129,2238314,191
84,0,0.6234801840037107,26270129,2238314,191
85,0,0.6237352599855512,26270129,2238314,191
86,0,0.6230274729896337,26270129,2238314,191
87,0,0.6258540220442228,26270129,2238314,191
88,0,0.6227872210438363,26270129,2238314,191
89,0,0.6237028160248883,26270129,2238314,191
90,1,2.6665931940078735,26284496,2238314,191
91,0,0.6231414839858189,26284496,2238314,191
92,0,0.6284088609972969,26284496,2238314,191
93,0,0.6265171500272118,26284496,2238314,191
94,0,0.6239251949591562,26284496,2238314,191
95,0,0.6259328229934908,26284496,2238314,191
96,0,0.6248914480092935,26284496,2238314,191
97,0,0.6223311909707263,26284496,2238314,191
98,0,0.6230520760291256,26284496,2238314,191
99,0,0.6252751849824563,26284496,2238314,191
100,90,11.018990475975443,26210606,2238314,191
