build,commands,runtime,db_size,cache_size,cache_count
0,235,9.34270615997957,25739198,2233859,191
1,0,0.9826149189611897,25739198,2233859,191
2,0,0.9846676149754785,25739198,2233859,191
3,0,0.98180627200054,25739198,2233859,191
4,0,0.9811817079898901,25739198,2233859,191
5,0,0.9863152779871598,25739198,2233859,191
6,0,0.9825566909858026,25739198,2233859,191
7,84,9.167465000995435,25746682,2233859,191
8,5,6.0667278110049665,25760068,2233743,191
9,0,0.983919984952081,25760068,2233743,191
10,1,3.005484015971888,25774155,2233743,191
11,0,0.982333202031441,25774155,2233743,191
12,23,6.067520748998504,25770899,2234523,191
13,0,0.9847384739550762,25770899,2234523,191
14,0,0.9837307090056129,25770899,2234523,191
15,84,9.183997504995205,25750553,2234523,191
16,0,0.9816397100221366,25750553,2234523,191
17,0,0.979954902024474,25750553,2234523,191
18,9,6.209979103994556,25760164,2234645,191
19,143,12.061168328975327,26148432,2238338,191
20,11,6.545861071033869,26161913,2244025,191
21,72,8.384786773007363,26156078,2244025,191
22,4,3.3428740719682537,26167404,2244025,191
23,0,1.0471352390013635,26167404,2244025,191
24,6,6.259110783052165,26178165,2244842,191
25,10,3.694560593983624,26189981,2244842,191
26,0,1.0499306719866581,26189981,2244842,191
27,87,11.607434108969755,26155678,2245042,191
28,72,8.371022281993646,26156989,2245042,191
29,24,7.302105654962361,26169505,2245051,191
30,3,5.034740718954708,26179546,2245052,191
31,3,3.057894819008652,26183080,2245052,191
32,7,3.606433629000094,26197269,2245052,191
33,3,3.079741387977265,26201530,2245052,191
34,0,1.003838658973109,26201530,2245052,191
35,3,5.100426321965642,26216593,2245192,191
36,0,1.0020168850314803,26216593,2245192,191
37,3,3.209096993028652,26227331,2245192,191
38,1,3.070436834997963,26241418,2245192,191
39,2,3.1159860790357925,26251862,2245192,191
40,1,3.091480800008867,26262894,2245192,191
41,0,1.0025129000423476,26262894,2245192,191
42,0,1.003888586012181,26262894,2245192,191
43,1,3.0966283380403183,26273730,2245192,191
44,3,3.0926326449844055,26288155,2245192,191
45,18,4.200395293009933,26237871,2245192,191
46,0,1.001922849973198,26237871,2245192,191
47,0,1.0008090530172922,26237871,2245192,191
48,143,12.074978483957238,26180889,2237470,191
49,77,11.481141603027936,26187972,2239167,191
50,87,11.566089560976252,26187578,2237693,191
51,0,1.054042992007453,26187578,2237693,191
52,3,5.085382138960995,26202139,2237693,191
53,12,4.015089365013409,26188571,2237693,191
54,3,5.092639738984872,26202171,2237639,191
55,23,6.113924897974357,26186551,2237885,191
56,3,5.082064103975426,26201067,2237887,191
57,16,6.077637653972488,26187745,2237646,191
58,7,5.302013786975294,26201868,2237525,191
59,1,3.063502159959171,26215955,2237525,191
60,0,1.002145173959434,26215955,2237525,191
61,0,1.0051294240402058,26215955,2237525,191
62,1,3.095962685998529,26230111,2237525,191
63,0,1.0027182350168005,26230111,2237525,191
64,0,1.0037163779488765,26230111,2237525,191
65,0,0.9975202700006776,26230111,2237525,191
66,0,1.00024540303275,26230111,2237525,191
67,0,1.0017209780053236,26230111,2237525,191
68,0,1.002428645035252,26230111,2237525,191
69,0,1.0017897239886224,26230111,2237525,191
70,0,1.0032646449981257,26230111,2237525,191
71,96,11.534338900004514,26235903,2236929,191
72,9,5.27982246899046,26255254,2236795,191
73,0,1.0012404670123942,26255254,2236795,191
74,3,5.091340268030763,26270595,2236764,191
75,1,3.0741586119984277,26271118,2236764,191
76,0,1.0580367500078864,26271118,2236764,191
77,5,6.210666564002167,26281575,2238314,191
78,84,9.38005300500663,26257657,2238314,191
79,2,4.0110255620093085,26202607,2238314,191
80,0,1.0559122519916855,26202607,2238314,191
81,0,1.0487313839839771,26202607,2238314,191
82,0,1.0532534190570004,26202607,2238314,191
83,0,1.0559321930049919,26202607,2238314,191
84,0,1.0488817379809916,26202607,2238314,191
85,0,1.0720680129597895,26202607,2238314,191
86,0,1.0538619500002824,26202607,2238314,191
87,0,1.0658648549579084,26202607,2238314,191
88,0,1.0025725180166773,26202607,2238314,191
89,0,1.0000832519726828,26202607,2238314,191
90,1,3.0735270520090126,26216826,2238314,191
91,0,1.0036650730180554,26216826,2238314,191
92,0,1.0018004809971899,26216826,2238314,191
93,0,1.0015732290339656,26216826,2238314,191
94,0,1.002757632988505,26216826,2238314,191
95,0,1.006768394028768,26216826,2238314,191
96,0,1.0013076050090604,26216826,2238314,191
97,0,1.0005916370428167,26216826,2238314,191
98,0,1.002209756989032,26216826,2238314,191
99,0,1.000100080971606,26216826,2238314,191
100,90,11.52741200599121,26202376,2238314,191
