build,commands,runtime,db_size,cache_size,cache_count
0,235,7.053104627993889,25777181,2233859,191
1,0,0.6037612410145812,25777181,2233859,191
2,0,0.6038299599895254,25777181,2233859,191
3,0,0.6043464579852298,25777181,2233859,191
4,0,0.6009603160200641,25777181,2233859,191
5,0,0.6057028979994357,25777181,2233859,191
6,0,0.6042339659761637,25777181,2233859,191
7,84,6.921535879955627,25879470,2233859,191
8,5,5.441730388032738,25865235,2233743,191
9,0,0.6150419570039958,25865235,2233743,191
10,1,2.5592933620209806,25879424,2233743,191
11,0,0.616790174972266,25879424,2233743,191
12,23,5.359251315006986,25866574,2234523,191
13,0,0.6133314170292579,25866574,2234523,191
14,0,0.6122382490430027,25866574,2234523,191
15,84,6.996958691044711,25883529,2234523,191
16,0,0.6166904619894922,25883529,2234523,191
17,0,0.6151965550379828,25883529,2234523,191
18,9,5.605775956995785,25863843,2234645,191
19,143,9.80030063900631,26198173,2238338,191
20,11,5.953384410997387,26211720,2244025,191
21,72,6.349524484016001,26273991,2244025,191
22,4,2.860997549025342,26285383,2244025,191
23,0,0.6258221850148402,26285383,2244025,191
24,6,5.768592280976009,26282404,2244842,191
25,10,3.026487472001463,26294966,2244842,191
26,0,0.6226281429990195,26294966,2244842,191
27,87,9.367138547007926,26205617,2245042,191
28,72,6.352467485005036,26275090,2245042,191
29,24,6.376165088964626,26264198,2245051,191
30,3,4.589701421966311,26273531,2245052,191
31,3,2.595823246985674,26279399,2245052,191
32,7,2.988567242049612,26299310,2245052,191
33,3,2.714871861040592,26306754,2245052,191
34,0,0.6237283939844929,26306754,2245052,191
35,3,4.652014332008548,26314478,2245192,191
36,0,0.6213301800307818,26314478,2245192,191
37,3,2.7076618570135906,26325502,2245192,191
38,1,2.63084673602134,26339850,2245192,191
39,2,2.7418751600198448,26351160,2245192,191
40,1,2.7615752990241162,26362966,2245192,191
41,0,0.6252078660181724,26362966,2245192,191
42,0,0.6254097939818166,26362966,2245192,191
43,1,2.6212587999762036,26374576,2245192,191
44,3,2.632977727043908,26389055,2245192,191
45,18,3.4463784630061127,26349382,2245192,191
46,0,0.6263152600149624,26349382,2245192,191
47,0,0.6264083440182731,26349382,2245192,191
48,143,9.819547037011944,26236870,2237470,191
49,77,9.242377798014786,26244019,2239167,191
50,87,9.566267648013309,26243691,2237693,191
51,0,0.6175495990319178,26243691,2237693,191
52,3,4.6140476079890504,26257406,2237693,191
53,12,3.2834402130101807,26253414,2237693,191
54,3,4.487248120014556,26258332,2237639,191
55,23,5.247021653980482,26233868,2237885,191
56,3,4.458688131009694,26248450,2237887,191
57,16,5.3479635620024055,26235128,2237646,191
58,7,4.652095989033114,26249317,2237525,191
59,1,2.575463815999683,26264280,2237525,191
60,0,0.6186410579830408,26264280,2237525,191
61,0,0.6196765800123103,26264280,2237525,191
62,1,2.58591158100171,26281490,2237525,191
63,0,0.6172985410084948,26281490,2237525,191
64,0,0.6170195870217867,26281490,2237525,191
65,0,0.6151493869838305,26281490,2237525,191
66,0,0.6163310169940814,26281490,2237525,191
67,0,0.613647704012692,26281490,2237525,191
68,0,0.61713512201095,26281490,2237525,191
69,0,0.6177983080269769,26281490,2237525,191
70,0,0.6154389519942924,26281490,2237525,191
71,96,9.146834467013832,26283286,2236929,191
72,9,4.603896494023502,26302703,2236795,191
73,0,0.6187192150391638,26302703,2236795,191
74,3,4.485539110028185,26318110,2236764,191
75,1,2.6943905579973944,26319509,2236764,191
76,0,0.6162375759449787,26319509,2236764,191
77,5,5.690912187041249,26329996,2238314,191
78,84,7.113459268992301,26385316,2238314,191
79,2,3.5415008880081587,26315594,2238314,191
80,0,0.6231883100117557,26315594,2238314,191
81,0,0.625983522972092,26315594,2238314,191
82,0,0.6253090549726039,26315594,2238314,191
83,0,0.6248862050124444,26315594,2238314,191
84,0,0.6257860770565458,26315594,2238314,191
85,0,0.6269335719989613,26315594,2238314,191
86,0,0.6239157260279171,26315594,2238314,191
87,0,0.6269874749705195,26315594,2238314,191
88,0,0.6262987519730814,26315594,2238314,191
89,0,0.6243538300041109,26315594,2238314,191
90,1,2.7215449820505455,26330027,2238314,191
91,0,0.6277506939950399,26330027,2238314,191
92,0,0.6259592029964551,26330027,2238314,191
93,0,0.6277484919992276,26330027,2238314,191
94,0,0.6234039299888536,26330027,2238314,191
95,0,0.6276768859825097,26330027,2238314,191
96,0,0.6275035699945875,26330027,2238314,191
97,0,0.6244864850305021,26330027,2238314,191
98,0,0.6264904360286891,26330027,2238314,191
99,0,0.6276400049682707,26330027,2238314,191
100,90,9.145429486001376,26250023,2238314,191
