build,commands,runtime,db_size,cache_size,cache_count
0,126,4.077335203000985,4194304,914888,98
1,0,0.09465207299945178,4194304,914888,98
2,0,0.09270809799636481,4194304,914888,98
3,0,0.09255099399888422,4194304,914888,98
4,0,0.09283663899987005,4194304,914888,98
5,0,0.09318741000606678,4194304,914888,98
6,0,0.09283341399714118,4194304,914888,98
7,84,3.6406294330008677,4194304,914888,98
8,4,0.5773466780010494,4194304,1190944,100
9,0,0.09393078400171362,4194304,1190944,100
10,1,0.31475331600086065,4194304,1190944,100
11,0,0.09255582699552178,4194304,1190944,100
12,13,0.9446468489986728,4194304,1350720,103
13,0,0.09225010799855227,4194304,1350720,103
14,0,0.092618020993541,4194304,1350720,103
15,84,3.6486848119966453,4194304,1350720,103
16,0,0.09401260600134265,4194304,1350720,103
17,0,0.09385343599569751,4194304,1350720,103
18,6,0.6500511429985636,4194304,1629928,107
19,75,3.4917743309997604,4194304,1966936,117
20,8,0.7906454369949643,4194304,2267352,121
21,72,3.2333985139994184,4194304,2267352,121
22,4,0.4766166460030945,4194304,2267352,121
23,0,0.09569405399815878,4194304,2267352,121
24,5,0.6360395079973387,4194304,2546320,123
25,10,0.6755728560019634,4194304,2546320,123
26,0,0.09546321000379976,4194304,2546320,123
27,75,3.502024609995715,4194304,2863160,128
28,72,3.2406209690016112,4194304,2863160,128
29,18,1.1922495909966528,4194304,3198048,134
30,2,0.42703188599989517,4194304,3226352,136
31,3,0.3417245019954862,4194304,3226352,136
32,7,0.6176664570011781,4194304,3226352,136
33,3,0.3519071429982432,4194304,3226352,136
34,0,0.0952759360006894,4194304,3226352,136
35,2,0.44932571800018195,4194304,3349664,138
36,0,0.09688305499730632,4194304,3349664,138
37,3,0.40491737999400357,4194304,3349664,138
38,1,0.32556959099747473,4194304,3349664,138
39,2,0.3618350620017736,4194304,3349664,138
40,1,0.3367026049963897,4194304,3349664,138
41,0,0.09753885000100126,4194304,3349664,138
42,0,0.09708693499851506,4194304,3349664,138
43,1,0.33608856800128706,4194304,3349664,138
44,3,0.3558861830024398,4194304,3349664,138
45,18,0.9797174439954688,4194304,3349664,138
46,0,0.09593342199514154,4194304,3349664,138
47,0,0.09546132900140947,4194304,3349664,138
48,75,3.5107693419995485,4194304,3625008,140
49,75,3.504704788996605,4194304,3890960,143
50,75,3.5120627369979047,4194304,4262176,156
51,0,0.09558738500345498,4194304,4262176,156
52,2,0.4481251760007581,4194304,4385472,158
53,12,0.8444589419959811,4194304,4385472,158
54,2,0.4493566710007144,4194304,4508768,160
55,13,0.9597947220026981,4194304,4652136,163
56,2,0.4483191170002101,4194304,4778392,165
57,13,0.9603855769964866,4194304,4923808,169
58,4,0.540016254002694,4194304,5069152,173
59,1,0.32383120599843096,4194304,5069152,173
60,0,0.09655388299870538,4194304,5069152,173
61,0,0.09681006799655734,4194304,5069152,173
62,1,0.333048834996589,4194304,5069152,173
63,0,0.09666603100049542,4194304,5069152,173
64,0,0.09841734600195196,4194304,5069152,173
65,0,0.09677701899636304,4194304,5069152,173
66,0,0.09690528600185644,4194304,5069152,173
67,0,0.09661514300387353,4194304,5069152,173
68,0,0.09679532799782464,4194304,5069152,173
69,0,0.09686994599906029,4194304,5069152,173
70,0,0.09677574999659555,4194304,5069152,173
71,84,3.826275972001895,4194304,5069152,173
72,3,0.36681247299566166,4194304,5069152,173
73,0,0.09780294800293632,4194304,5069152,173
74,2,0.43857623000076273,4194304,5179688,175
75,1,0.32433049700193806,4194304,5179688,175
76,0,0.09538856100698467,4194304,5179688,175
77,4,0.5993773330046679,4194304,5465112,177
78,84,3.8041631340020103,4194304,5465112,177
79,1,0.3032546799950069,4194304,5465112,177
80,0,0.09530436600471148,4194304,5465112,177
81,0,0.09633676100202138,4194304,5465112,177
82,0,0.09513419400173007,4194304,5465112,177
83,0,0.09739140899910126,4194304,5465112,177
84,0,0.09540858199761715,4194304,5465112,177
85,0,0.09541664399876026,4194304,5465112,177
86,0,0.09544788199855248,4194304,5465112,177
87,0,0.09536683799524326,4194304,5465112,177
88,0,0.09542881100060185,4194304,5465112,177
89,0,0.09548589499900118,4194304,5465112,177
90,1,0.34601806700084126,4194304,5465112,177
91,0,0.09553877600410488,4194304,5465112,177
92,0,0.09548356600134866,4194304,5465112,177
93,0,0.09582725400105119,4194304,5465112,177
94,0,0.09543295799812768,4194304,5465112,177
95,0,0.0957445239982917,4194304,5465112,177
96,0,0.09560167499876115,4194304,5465112,177
97,0,0.09588329100370174,4194304,5465112,177
98,0,0.09562090600229567,4194304,5465112,177
99,0,0.0973258740050369,4194304,5465112,177
100,87,3.996833826000511,4194304,5907760,183
