build,commands,runtime,db_size,cache_size,cache_count
0,55,33.769436520989984,4194304,13375248,43
1,1,10.737801100010984,4194304,13375248,43
2,21,28.56429011200089,4194304,21242680,53
3,2,11.24849180795718,4194304,25468744,55
4,3,11.359390683006495,4194304,29742304,57
5,0,0.12673212203662843,4194304,29742304,57
6,23,31.343113949988037,4194304,39891000,70
7,8,18.88269680191297,4194304,43880696,74
8,7,19.340868122992106,4194304,50937360,80
9,0,0.12497411901131272,4194304,50937360,80
10,2,6.101556982961483,4194304,54470984,82
11,28,32.91956767602824,4194304,60807336,87
12,2,11.29368932498619,4194304,65092232,89
13,22,31.854811353958212,4194304,76644232,104
14,31,33.702349658939056,4194304,76723392,107
15,19,19.74841835699044,4194304,79057944,114
16,1,0.5077580590732396,4194304,79057944,114
17,3,6.3136450269958,4194304,80234728,116
18,18,23.18924047902692,4194304,86108600,127
19,0,0.14391329907812178,4194304,86108600,127
20,8,8.838678510976024,4194304,87543832,133
21,18,22.60300931194797,4194304,93421400,144
22,3,7.123675566981547,4194304,94907024,146
23,26,36.888509206008166,4194304,102245584,158
24,10,17.73290987801738,4194304,106512600,166
25,3,1.9708599110599607,4194304,106512600,166
26,0,0.14018312597181648,4194304,106512600,166
27,2,7.092652706080116,4194304,107387432,167
28,26,37.374198463978246,4194304,108000888,168
29,26,37.347148129018024,4194304,108842528,170
30,0,0.14035583403892815,4194304,108842528,170
31,2,6.279941910994239,4194304,109459560,171
32,0,0.14010390301700681,4194304,109459560,171
33,0,0.1404548130230978,4194304,109459560,171
34,0,0.14005033602006733,4194304,109459560,171
35,0,0.1399805339751765,4194304,109459560,171
36,0,0.14004125900100917,4194304,109459560,171
37,0,0.14009774196892977,4194304,109459560,171
38,0,0.13959952094592154,4194304,109459560,171
39,26,37.32381509791594,4194304,116803024,183
40,26,37.209104971028864,4194304,120310240,186
41,26,37.153665867983364,4194304,121804720,188
42,2,7.146523260045797,4194304,122685504,189
43,2,6.266975968959741,4194304,123302368,190
44,26,36.4713897020556,4194304,124799472,192
45,26,37.074153064982966,4194304,126920488,198
46,26,37.099847079021856,4194304,134295688,210
47,0,0.14018234005197883,4194304,134295688,210
48,3,7.398328113020398,4194304,135819224,212
49,0,0.14097955892793834,4194304,135819224,212
50,14,16.241024056100287,4194304,137314512,217
51,2,7.2371275189798325,4194304,138199792,218
52,0,0.1411604230524972,4194304,138199792,218
53,2,6.464459395967424,4194304,138829696,219
54,2,7.195120002957992,4194304,139714976,220
55,2,2.0484464489854872,4194304,139812200,221
56,19,32.46871112298686,4194304,142647048,228
57,25,37.77034248400014,4194304,145518032,233
58,10,21.82411389995832,4194304,147728512,235
59,8,21.685898885014467,4194304,147795040,236
60,3,6.936795605928637,4194304,147883800,237
61,4,17.655317791039124,4194304,147975064,238
62,22,30.311599930981174,4194304,153329840,250
63,15,17.500179040944204,4194304,155271080,254
64,18,30.56640592298936,4194304,159064232,260
65,15,19.30072454106994,4194304,164424920,274
66,34,44.7192920219386,4194304,165029120,276
67,28,35.09402079193387,4194304,168582496,281
68,31,35.67187552899122,4194304,176860400,298
69,2,4.790418848977424,4194304,177271872,299
70,34,44.21350759698544,4194304,178659072,302
71,0,0.14212512294761837,4194304,178659072,302
72,0,0.1422904629725963,4194304,178659072,302
73,0,0.14204023405909538,4194304,178659072,302
74,27,33.76306003599893,4194304,180126784,306
75,0,0.1426590799819678,4194304,180126784,306
76,3,7.155666372040287,4194304,181476512,308
77,3,7.379529720055871,4194304,182864960,310
78,0,0.14297039690427482,4194304,182864960,310
79,0,0.14294985390733927,4194304,182864960,310
80,11,9.809329840005375,4194304,183670424,312
81,0,0.15045187796931714,4194304,183670424,312
82,17,26.400988577050157,4194304,185782360,319
83,2,6.094737356994301,4194304,186392808,320
84,0,0.14645420701708645,4194304,186392808,320
85,0,0.14674412400927395,4194304,186392808,320
86,0,0.1468513710424304,4194304,186392808,320
87,0,0.1462189459707588,4194304,186392808,320
88,0,0.14695713005494326,4194304,186392808,320
89,0,0.14691039302852005,4194304,186392808,320
90,3,6.722447770996951,4194304,186878048,322
91,17,21.209736080025323,4194304,187835216,325
92,35,41.42775231401902,4194304,187835216,325
93,0,0.1459121680818498,4194304,187835216,325
94,17,21.75883392302785,4194304,189281424,330
95,0,0.14593583205714822,4194304,189281424,330
96,2,7.234107190975919,4194304,190048912,331
97,17,20.472009847988375,4194304,191583104,334
98,35,41.641087558004074,4194304,193764192,337
99,0,0.1465635549975559,4194304,193764192,337
100,0,0.14581922092474997,4194304,193764192,337
