build,commands,runtime,db_size,cache_size,cache_count
0,48,95.15531820699107,4194304,13375248,43
1,1,10.725205042981543,4194304,13375248,43
2,21,78.9241501929937,4194304,21242680,53
3,2,11.232368228025734,4194304,25468744,55
4,3,11.410028667072766,4194304,29742304,57
5,0,0.10443931503687054,4194304,29742304,57
6,23,88.80296044703573,4194304,39891000,70
7,8,35.26040269806981,4194304,43880696,74
8,7,36.04989991302136,4194304,50937360,80
9,0,0.10497646301519126,4194304,50937360,80
10,2,6.082535280962475,4194304,54470984,82
11,28,93.81335574609693,4194304,60807336,87
12,2,11.361247827066109,4194304,65092232,89
13,22,87.85994929494336,4194304,76644232,104
14,31,94.300408503972,4194304,79644136,107
15,18,56.04011738393456,4194304,81978688,114
16,1,0.40708950301632285,4194304,81978688,114
17,3,10.619749838020653,4194304,83155472,116
18,18,60.59857507690322,4194304,89029344,127
19,0,0.12008537806104869,4194304,89029344,127
20,8,22.286315600038506,4194304,90464576,133
21,18,60.53921070601791,4194304,96342144,144
22,3,12.327021242002957,4194304,97827768,146
23,26,87.09068680298515,4194304,105166328,158
24,10,41.16376587306149,4194304,109433344,166
25,3,4.759524527937174,4194304,109433344,166
26,0,0.12031648796983063,4194304,109433344,166
27,2,7.048156762029976,4194304,110308176,167
28,26,86.8454405880766,4194304,110921632,168
29,26,86.88554235792253,4194304,111537992,169
30,0,0.11857223603874445,4194304,111537992,169
31,2,6.279808123945259,4194304,112155024,170
32,0,0.11807372700423002,4194304,112155024,170
33,0,0.11828557797707617,4194304,112155024,170
34,0,0.11793954798486084,4194304,112155024,170
35,0,0.11773807101417333,4194304,112155024,170
36,0,0.11912576900795102,4194304,112155024,170
37,0,0.11887862405274063,4194304,112155024,170
38,0,0.12015079497359693,4194304,112155024,170
39,26,86.94991424703039,4194304,119498488,182
40,26,86.75175944005605,4194304,123005704,185
41,26,86.94344234792516,4194304,124500184,187
42,2,7.092331968946382,4194304,125380968,188
43,2,6.26784015703015,4194304,125997832,189
44,26,86.74225493695121,4194304,127494936,191
45,26,87.35715109901503,4194304,129615952,197
46,26,87.5241429359885,4194304,136991152,209
47,0,0.11886978708207607,4194304,136991152,209
48,3,12.923674955964088,4194304,138514688,211
49,0,0.11796107492409647,4194304,138514688,211
50,14,48.01850534498226,4194304,140009976,216
51,2,7.208666012971662,4194304,140895256,217
52,0,0.1184689769288525,4194304,140895256,217
53,2,6.412100687040947,4194304,141525160,218
54,2,7.197628275025636,4194304,142410440,219
55,2,1.980829315027222,4194304,142507664,220
56,19,69.2763006639434,4194304,145342512,227
57,25,81.3024501609616,4194304,148213496,232
58,10,31.44272021902725,4194304,150423976,234
59,8,29.086672886973247,4194304,150490504,235
60,3,6.9044079920277,4194304,150579264,236
61,4,21.916445676004514,4194304,150670528,237
62,21,73.21579386899248,4194304,156025304,249
63,15,50.38904676097445,4194304,157442256,252
64,18,72.39562710898463,4194304,161235408,258
65,15,55.157107901992276,4194304,166596096,272
66,34,109.14360723004211,4194304,167200296,274
67,28,97.50803239399102,4194304,170753672,279
68,31,99.81853762397077,4194304,179031576,296
69,2,4.729789672070183,4194304,179443048,297
70,34,108.84391301695723,4194304,180830248,300
71,0,0.12197993602603674,4194304,180830248,300
72,0,0.12150771694723517,4194304,180830248,300
73,0,0.12153951497748494,4194304,180830248,300
74,27,96.24924105394166,4194304,182244712,303
75,0,0.12170967494603246,4194304,182244712,303
76,3,12.36832452903036,4194304,183594440,305
77,3,12.878353551030159,4194304,184982888,307
78,0,0.12270708591677248,4194304,184982888,307
79,0,0.12267883599270135,4194304,184982888,307
80,10,20.149226735928096,4194304,185788352,309
81,0,0.1327556730248034,4194304,185788352,309
82,17,62.81471981096547,4194304,187900288,316
83,2,6.096113362931646,4194304,188510736,317
84,0,0.12921224092133343,4194304,188510736,317
85,0,0.12854265805799514,4194304,188510736,317
86,0,0.12901902105659246,4194304,188510736,317
87,0,0.13137367204762995,4194304,188510736,317
88,0,0.1369553339900449,4194304,188510736,317
89,0,0.1285700360313058,4194304,188510736,317
90,3,6.739145391038619,4194304,188995976,319
91,17,61.21431780396961,4194304,189953144,322
92,35,110.57942244701553,4194304,189953144,322
93,0,0.1243389849551022,4194304,189953144,322
94,17,59.8715292760171,4194304,191399352,327
95,0,0.12467902002390474,4194304,191399352,327
96,2,7.2165129240602255,4194304,192166840,328
97,17,56.09562970709521,4194304,193701032,331
98,35,111.2320845030481,4194304,195882120,334
99,0,0.12464833003468812,4194304,195882120,334
100,0,0.12460148800164461,4194304,195882120,334
