build,commands,runtime,db_size,cache_size,cache_count
0,193,26.835324480001873,16777216,83918371,174
1,86,21.067547172999184,16777216,135528111,218
2,67,20.683909943996696,16777216,162927043,224
3,19,3.5387526670019724,16777216,190905870,232
4,19,5.705688788999396,16777216,222684135,240
5,19,4.236862123994797,16777216,252334624,248
6,18,4.60699953600124,16777216,279736028,254
7,117,21.746475176005333,16777216,349678365,360
8,128,26.818854226999974,16777216,426250802,462
9,19,4.26716195300105,16777216,455852358,470
10,19,5.720379165999475,16777216,487628834,478
11,19,4.768694424004934,16777216,518775968,486
12,17,3.662279292999301,16777216,546172892,492
13,17,3.6555921180042787,16777216,573569816,498
14,19,3.558805246000702,16777216,601543942,506
15,18,3.7630832659997395,16777216,628940738,512
16,17,3.6633098559977952,16777216,656337534,518
17,19,4.273513195003034,16777216,685983921,526
18,19,4.436487177001254,16777216,715763257,534
19,86,25.76946374799445,16777216,745759581,544
20,19,3.7529475720002665,16777216,774378768,552
21,19,4.270482498999627,16777216,803980810,560
22,106,21.606448651997198,16777216,870491351,644
23,18,3.9632223959997646,16777216,897889091,650
24,117,21.806927532001282,16777216,967856462,756
25,21,4.45744548500079,16777216,997944140,766
26,19,3.8465206179971574,16777216,1026682308,774
27,19,4.269402329002332,16777216,1056293984,782
28,17,3.6566125200042734,16777216,1083693572,788
29,19,4.279983624001034,16777216,1113203153,796
30,19,4.438074395999138,16777216,1142979216,804
31,20,4.854422942000383,16777216,1171780940,812
32,68,20.457622878006077,16777216,1200582672,820
33,23,6.414433711004676,16777216,1235485494,832
34,117,21.80732229500427,16777216,1305451289,938
35,19,4.27166063599725,16777216,1335067343,946
36,19,4.768848464998882,16777216,1366224147,954
37,19,4.27322144399659,16777216,1395736155,962
38,19,3.7661666610001703,16777216,1424370672,970
39,18,4.417969785004971,16777216,1451771660,976
40,17,3.658237438001379,16777216,1479172648,982
41,17,3.655243081993831,16777216,1506573636,988
42,19,4.284462618001271,16777216,1536192295,996
43,92,23.480111547003617,16777216,1592851799,1046
44,18,4.752151496002625,16777216,1620225251,1052
45,21,4.530997579997347,16777216,1650582486,1062
46,19,3.8897025589976693,16777216,1679487345,1070
47,19,3.4025735600007465,16777216,1707234257,1078
48,17,3.663511763996212,16777216,1734607597,1084
49,17,3.6616653089949978,16777216,1761980937,1090
50,119,21.986877059003746,16777216,1832170992,1198
51,117,21.78418680500181,16777216,1902173242,1304
52,19,4.265856361998885,16777216,1931666138,1312
53,19,4.265561257998343,16777216,1961161966,1320
54,28,9.899530146998586,16777216,1990916826,1328
55,19,4.268518561999372,16777216,2020412652,1336
56,84,21.38754684200103,16777216,2073370566,1376
57,19,3.688197597002727,16777216,2101882582,1384
58,68,20.5513783589995,16777216,2133063459,1392
59,19,3.700200172002951,16777216,2161576259,1400
60,19,4.082003188996168,16777216,2190792610,1408
61,17,3.665846005002095,16777216,2218199854,1414
62,26,8.081157649998204,16777216,2254892682,1428
63,19,4.471805351997318,16777216,2284717011,1436
64,18,4.298764252998808,16777216,2312124151,1442
65,106,21.817647340001713,16777216,2378954778,1526
66,19,4.070813956001075,16777216,2408225157,1534
67,19,3.4562426159973256,16777216,2436062150,1542
68,19,3.801288224000018,16777216,2464772149,1550
69,106,21.77234179300285,16777216,2525490796,1614
70,19,3.5864912470060517,16777216,2553616596,1622
71,19,5.729414763998648,16777216,2585405468,1630
72,19,4.143808012995578,16777216,2614723193,1638
73,17,3.667502816999331,16777216,2642132565,1644
74,19,3.812074814995867,16777216,2670843167,1652
75,17,3.6597067500042613,16777216,2698252619,1658
76,19,3.8059439299977385,16777216,2726963219,1666
77,19,4.148697759002971,16777216,2756289578,1674
78,117,22.06317672500154,16777216,2826616418,1780
79,17,3.672270518000005,16777216,2854034262,1786
80,117,21.984489321999718,16777216,2924384961,1892
81,19,4.0779041109999525,16777216,2953615798,1900
82,18,4.062175031001971,16777216,2981035850,1906
83,19,4.158044260002498,16777216,3010372139,1914
84,17,3.668657075999363,16777216,3037792143,1920
85,117,21.955857590997766,16777216,3108144332,2026
86,19,4.280720227005077,16777216,3137673313,2034
87,104,21.77277642000263,16777216,3204080125,2114
88,19,4.278093294997234,16777216,3233608026,2122
89,17,3.660869310995622,16777216,3261028502,2128
90,19,4.096178052001051,16777216,3290260109,2136
91,119,24.19654991599964,16777216,3365031781,2244
92,117,21.975718401998165,16777216,3435440243,2350
93,19,5.722734367001976,16777216,3467251333,2358
94,117,21.955555751999782,16777216,3537661849,2464
95,17,3.6604967870007385,16777216,3565087669,2470
96,19,4.783850703999633,16777216,3596289412,2478
97,20,5.794091866999224,16777216,3623715328,2484
98,19,5.71467436599778,16777216,3655526626,2492
99,21,4.491850694001187,16777216,3685744882,2502
100,19,3.5695288489951054,16777216,3713854388,2510
